"date","unyo","bus_no"
"20260427","イオンモール福岡線①宇","8122"
"20260427","宇美線(24)宇T","8124"
"20260427","西新（城南）九大線④も","8126"
"20260427","福岡～小倉(24)北T","8128"
"20260427","福岡～小倉⑲北T","8129"
"20260427","佐賀～福岡線②佐","8131"
"20260427","佐賀～福岡線⑥佐","8132"
"20260427","佐賀～福岡線⑪佐T","8133"
"20260427","野間（城南）博多駅線④桧","8203"
"20260427","桧原（小笹）博多駅線④桧","8206"
"20260427","小笹～天神線②柏","8207"
"20260427","長住～博多駅線⑥桧","8210"
"20260427","福大線⑤片","8223"
"20260427","野間（城南）博多駅線②桧","8226"
"20260427","野間～天神線⑥桧","8227"
"20260427","福岡BRT線②愛","8228"
"20260427","四王寺坂線⑤宇","8304"
"20260427","宇美線⑬宇","8305"
"20260427","野間～天神線⑨桧","8308"
"20260427","片江（城南）博多駅線⑬片T","8309"
"20260427","片江（城南）博多駅線⑥片","8311"
"20260427","福岡～小倉⑳北T","8316"
"20260427","福岡～小倉(21)北T","8317"
"20260427","油山線⑨片","8422"
"20260427","大橋～福翔線(33)那T","8426"
"20260427","大橋～福翔線(29)那T","8427"
"20260427","ららぽーと～福岡空港線⑤竹","8432"
"20260427","博多駅～西新線⑥博T","8434"
"20260427","野方（都市高速）博多線①博","8435"
"20260427","福岡～小倉(23)北T","8440"
"20260427","大谷（大蔵）線②戸","8556"
"20260427","山路・猪倉線②小T","8557"
"20260427","行橋 - 下曽根線②行","8559"
"20260427","七条フィーダー線①弁","8652"
"20260427","恒見フィーダー線②恒","8750"
"20260427","竹末線②香","8753"
"20260427","茶屋の原線①香","8754"
"20260427","野方（都市高速）博多線⑮壱","8801"
"20260427","野方（都市高速）博多線⑫壱","8803"
"20260427","シーサイドももち線⑮愛","8804"
"20260427","シーサイドももち線⑰愛","8805"
"20260427","シーサイドももち線(24)愛","8806"
"20260427","桧原（小笹）博多駅線①桧","8808"
"20260427","野間快速線⑥桧","8809"
"20260427","小倉 - 黒崎・折尾線⑨幡","8811"
"20260427","小倉 - 黒崎線⑩幡","8812"
