"date","unyo","bus_no"
"20260708","福岡～長崎線③福","K1253"
"20260708","福岡～長崎線⑲長T","K2151"
"20260708","福岡～長崎線①福","K2202"
"20260708","山路・猪倉線②小T","0352"
"20260708","長丘・高宮線②桧","375"
"20260708","長丘・高宮線①桧","376"
"20260708","大野城市循環バス線④月","027"
"20260708","福岡BRT線④那","0107"
"20260708","福岡BRT線②ア","0205"
"20260708","福岡BRT線①ア","0208"
"20260708","☆小倉 - 黒崎・折尾線④小","0210"
"20260708","☆小倉 - 黒崎・折尾線③幡","0211"
"20260708","☆小倉 - 黒崎・折尾線②幡","0212"
"20260708","☆恒見 - 小倉線③恒","0221"
"20260708","久留米 - 大牟田線⑦京","2002"
"20260708","宇美線⑳宇","2040"
"20260708","三軒屋線⑩武","2101"
"20260708","南福岡線⑤宇T","2103"
"20260708","ららぽーと～福岡空港線①竹","2112"
"20260708","草野線③吉","2119"
"20260708","春日原線⑥月","2132"
"20260708","鳥栖 - 神埼線③鳥","2262"
"20260708","鳥栖PO線①鳥","2265"
"20260708","古賀市内線④舞","2270"
"20260708","直方～鞍手～遠賀線②直","2273"
"20260708","吉野線④牟","2276"
"20260708","米の山・黒崎団地線③牟","2352"
"20260708","上山田線③飯","2355"
"20260708","多々良・八田線(21)土T","2409"
"20260708","みどりヶ丘線⑱土","2418"
"20260708","大善寺線③川","2429"
"20260708","赤間（急行）福岡線⑤赤","2504"
"20260708","吉野線⑦牟","2514"
"20260708","今町・若園線⑥谷","2525"
"20260708","今町・若園線⑦谷","2526"
"20260708","多々良・八田線⑭土","2535"
"20260708","志賀島線⑳アT","2603"
"20260708","竹下～長浜線⑧竹T","2606"
"20260708","大橋～福翔線(26)那","2671"
"20260708","福大線⑩片","2740"
"20260708","福岡～熊本線(29)高T","2768"
"20260708","渡辺通幹線⑪那","2782"
"20260708","渡辺通幹線⑩那","2789"
"20260708","金武線(21武","2791"
"20260708","飯塚 - 大隈線④飯","2806"
"20260708","脇山支線①早","2807"
"20260708","片江（城南）博多駅線⑬片T","2830"
"20260708","大谷線・大谷（大蔵）線⑦戸","2846"
"20260708","西団地 - 萩原線⑥幡T","2847"
"20260708","大善寺線②川","2864"
"20260708","小竹・天道線③飯","2874"
"20260708","三軒屋線⑭武T","2880"
"20260708","恒見 - 小倉線(23)恒T","2910"
"20260708","西団地 - 萩原線④幡","2914"
"20260708","油山線⑭片","2916"
"20260708","竹下～長浜線⑤竹","2918"
"20260708","大橋～福翔線(27)那","2930"
"20260708","那珂川フィーダー線⑭那","2932"
"20260708","門司 - 戸畑線⑳門","2965"
"20260708","門司 - 戸畑線(28)門T","2966"
"20260708","馬場山～大平線⑪香","2968"
"20260708","則松循環線②香","2970"
"20260708","早良（城南）博多駅⑩早","1025"
"20260708","シーサイドももち線(27)愛","1028"
"20260708","金武線(28)武T","1037"
"20260708","志賀島線①ア","1039"
"20260708","門司 - 戸畑線③恒","1048"
"20260708","恒見(都市高速)小倉線③恒T","1053"
"20260708","小倉～北九州空港線④北","1079"
"20260708","金武線(23)武","1086"
"20260708","片江（城南）博多駅線⑨片","1097"
"20260708","野間快速線⑩柏T","1098"
"20260708","志賀島線(23)アT","1100"
"20260708","シーサイドももち線(30)愛","1103"
"20260708","折尾 - 小嶺線④香","1106"
"20260708","門司港ローカル線②恒","1111"
"20260708","恒見 - 小倉線⑬恒","1112"
"20260708","西新（城南）九大線⑤塚","1129"
"20260708","甘木（都市高速）博多駅線⑩甘","1143"
"20260708","恒見 - 小倉線⑫恒","1158"
"20260708","霧丘 - 小倉駅線⑤小","1165"
"20260708","福岡～熊本線⑦高","1167"
"20260708","福岡～熊本線(27)高T","1169"
"20260708","行橋～福岡線③行","1186"
"20260708","長野 - 小倉線④弥","1244"
"20260708","蒲生線④谷","1246"
"20260708","油山線③桧","1251"
"20260708","渡辺通幹線⑨那","1256"
"20260708","タワー（天神）貝塚線①も","1266"
"20260708","金武線(27)武T","1269"
"20260708","金武線(29)武T","1270"
"20260708","脇山線(34)早","1271"
"20260708","早良（城南）博多駅⑬早","1273"
"20260708","黒崎・戸畑 - 砂津線④小","1278"
"20260708","香椎浜～博多駅線⑨ア","1293"
"20260708","門司港ローカル線④門","1307"
"20260708","甘木（都市高速）博多駅線①高","1330"
"20260708","福岡空港-久留米線⑥京T","1331"
"20260708","福岡～鹿児島線③高T","1336"
"20260708","昭代（城南）博多駅線⑤も","1341"
"20260708","野方（都市高速）博多線(44)壱","1344"
"20260708","大橋～福翔線⑰那","1346"
"20260708","朽網～北九州空港線④弥","1356"
"20260708","久留米市内線③京","1440"
"20260708","福重（都市高速）線⑱壱","1446"
"20260708","荒江線①早","1451"
"20260708","シーサイドももち線(29)愛","1453"
"20260708","昭代（城南）博多駅線③も","1455"
"20260708","甘木（都市高速）博多駅線⑨甘","1462"
"20260708","甘木（都市高速）博多駅線⑦甘","1463"
"20260708","板付団地線③竹","1811"
"20260708","西新（城南）九大線⑨も","1813"
"20260708","門司駅～山田線⑦谷","1824"
"20260708","福岡～宮崎線①高","1905"
"20260708","福岡～熊本線(28)高T","1906"
"20260708","志賀島線(22)アT","1911"
"20260708","長住～天神線⑨桧","1920"
"20260708","アイランドシティ～千早線⑥ア","1924"
"20260708","野間～天神線⑬桧","4609"
"20260708","門司駅～山田線③恒T","4611"
"20260708","黒原 - 戸畑線⑥弥","4616"
"20260708","志賀島線(24)アT","3643"
"20260708","早良（城南）博多駅⑪早","3648"
"20260708","脇山線(29)早","3651"
"20260708","野間快速線⑪桧T","3658"
"20260708","桧原（城南）博多駅線⑩桧","3659"
"20260708","野間快速線⑩桧T","3660"
"20260708","片江（長住）博多駅線⑦片","3663"
"20260708","脇山線(33)早","3665"
"20260708","筑豊（特急）福岡線④飯","4706"
"20260708","筑豊（特急）福岡線⑨田","4723"
"20260708","三軒屋線⑧武","4831"
"20260708","福大線⑫片","4840"
"20260708","西新（城南）九大線⑧塚","4843"
"20260708","筑豊（特急）福岡線⑨飯T","4857"
"20260708","金武線⑥武","4869"
"20260708","野間～天神線⑫柏T","4872"
"20260708","脇山線(21)早","4912"
"20260708","金武線⑱武","4918"
"20260708","金武線⑲武","4919"
"20260708","小笹・小笹団地線⑫柏","4925"
"20260708","桧原（城南）博多駅線⑨桧","4932"
"20260708","早良（城南）博多駅⑮早T","4934"
"20260708","金武線⑰武","4935"
"20260708","金武線⑳武","4936"
"20260708","油山（快速）博多駅線⑧片","4943"
"20260708","桧原（城南）博多駅線⑮桧T","3053"
"20260708","野間快速線⑨桧","3055"
"20260708","小笹・小笹団地線⑯柏","3060"
"20260708","坂瀬線⑤宇","3066"
"20260708","新八田線⑧土","3067"
"20260708","諸岡線⑰竹","3122"
"20260708","南福岡線②竹","3124"
"20260708","小笹～天神線②片","3130"
"20260708","片江（城南）博多駅線⑩片","3131"
"20260708","志賀島線⑱ア","3133"
"20260708","福岡～小倉線⑯北","3158"
"20260708","福岡～小倉線(23)北T","3203"
"20260708","三軒屋線⑨武","3204"
"20260708","宇美線⑱宇","3206"
"20260708","香椎浜～天神線⑰アT","3217"
"20260708","野間快速線⑥柏","3222"
"20260708","野間快速線⑧柏","3223"
"20260708","油山（快速）博多駅線②桧","3225"
"20260708","博多駅～西新線③塚","3239"
"20260708","桧原（城南）博多駅線⑧桧","3241"
"20260708","福大線⑨片","3269"
"20260708","油山（快速）博多駅線⑨片","3270"
"20260708","諸岡線①桧","3272"
"20260708","香椎浜～博多駅線⑩ア","3275"
"20260708","新八田線⑩土","3276"
"20260708","新八田線⑪土","3277"
"20260708","早良（城南）博多駅⑰早T","3297"
"20260708","宇美線(22)宇","3299"
"20260708","野間～天神線⑪柏","3429"
"20260708","坂瀬線⑩宇","3433"
"20260708","福岡～小倉線⑮北","3438"
"20260708","長住～博多駅線⑨桧","3701"
"20260708","金武線④塚","3703"
"20260708","志賀島線⑰ア","3705"
"20260708","野間快速線⑦柏","3710"
"20260708","多々良・八田線⑭土","5838"
"20260708","篠栗線（篠）①土","5840"
"20260708","篠栗線（篠）⑧土T","5846"
"20260708","油山線⑮片","5857"
"20260708","香椎浜～天神線⑪ア","5871"
"20260708","甘木幹線⑨甘","5886"
"20260708","福島線⑰八","5892"
"20260708","馬場山～大平線⑬香T","9020"
"20260708","久留米吉井線⑬吉","9034"
"20260708","早良（城南）博多駅⑫早","9068"
"20260708","甘木幹線⑧甘","9069"
"20260708","イオンモール大牟田線①牟","9074"
"20260708","久留米市内線⑮御T","9081"
"20260708","飯塚 - 大隈線⑤飯T","9084"
"20260708","上官（大牟田）線④牟","9095"
"20260708","赤間（普通）線⑨赤","9119"
"20260708","赤間（普通）線⑥赤","9120"
"20260708","小笹・小笹団地線(23)柏T","9201"
"20260708","小笹・小笹団地線⑮柏","9205"
"20260708","門司 - 戸畑線(25)門","9224"
"20260708","脇山線(44)早T","9265"
"20260708","春日～大橋線③月","9268"
"20260708","四王寺坂線⑨宇T","9279"
"20260708","上官（大牟田）線⑤牟","9282"
"20260708","姪浜フィーダー線②武T","9284"
"20260708","昭代（城南）博多駅線③塚","9286"
"20260708","金武（城南）博多駅線⑧武T","9288"
"20260708","金武（城南）博多駅線⑤武","9291"
"20260708","金武線(22)武","9294"
"20260708","屋形原線(28)那","9303"
"20260708","久留米市内線⑦御","9308"
"20260708","香椎浜～天神線⑱アT","9315"
"20260708","香椎浜～天神線⑯アT","9316"
"20260708","タワー（天神）貝塚線④塚","9317"
"20260708","油山線⑯片","9335"
"20260708","久留米吉井線③吉","9340"
"20260708","佐賀 - 柳川線②川","9430"
"20260708","脇山線(31)早","9452"
"20260708","脇山線(35)早","9457"
"20260708","野間快速線⑨柏T","9462"
"20260708","赤間（普通）線⑩赤","9467"
"20260708","諸岡線⑲竹","9478"
"20260708","シーサイドももち線(28)愛","9481"
"20260708","小倉 - 黒崎・折尾線⑪幡","9491"
"20260708","福大線②片","9496"
"20260708","金武線⑭武","9498"
"20260708","須恵線③宇","9505"
"20260708","四王寺坂線⑧宇T","9508"
"20260708","新八田線⑯土T","9513"
"20260708","甘木幹線②甘","9516"
"20260708","志賀島線⑯ア","9520"
"20260708","博多駅～西新線④博","9613"
"20260708","坂瀬線⑲宇T","9637"
"20260708","桧原（城南）博多駅線⑪桧","9641"
"20260708","国分線④御","9652"
"20260708","シーサイドももち線(25)愛","9654"
"20260708","諸岡線⑮竹","9659"
"20260708","諸岡線⑳竹","9660"
"20260708","早良（城南）博多駅⑯早T","9662"
"20260708","みどりヶ丘線(23)土","9665"
"20260708","みどりヶ丘線(24)土","9667"
"20260708","みどりヶ丘線(28)土T","9668"
"20260708","野方（都市高速）博多線(25)壱","9669"
"20260708","姪浜フィーダー線⑬壱","9676"
"20260708","黒原 - 戸畑線⑨戸","9689"
"20260708","小倉（中原）戸畑線⑧戸","9720"
"20260708","福大線⑪片","9805"
"20260708","坂瀬線⑧宇","9825"
"20260708","諸岡線(26)竹T","9832"
"20260708","西新（城南）九大線⑪塚","9835"
"20260708","諸岡線⑯竹","9840"
"20260708","春日～大橋線②那","9841"
"20260708","脇山線(22)早","9847"
"20260708","久留米市内線⑫御","9851"
"20260708","小笹・小笹団地線(22)柏T","9858"
"20260708","坂瀬線⑰宇T","9860"
"20260708","油山（快速）博多駅線⑮片T","9863"
"20260708","新八田線⑨土","9868"
"20260708","みどりヶ丘線(21)土","9869"
"20260708","赤間（普通）線⑦赤","9870"
"20260708","屋形原線(30)那","9875"
"20260708","桧原（城南）博多駅線⑦桧","9881"
"20260708","油山線④桧","9882"
"20260708","野間～天神線⑭桧","9883"
"20260708","小笹・小笹団地線(21)柏T","9884"
"20260708","坂瀬線⑪宇","9888"
"20260708","香椎線⑩舞T","9891"
"20260708","小倉 - 黒崎・折尾線⑫幡","9897"
"20260708","門司 - 戸畑線(24)門","9902"
"20260708","筑豊（特急）福岡線⑰田T","9920"
"20260708","小倉 - 黒崎線⑨幡","9947"
"20260708","黒崎・戸畑 - 砂津線⑨幡","5902"
"20260708","黒原 - 戸畑線⑫戸T","5903"
"20260708","シーサイドももち線(36)愛T","5924"
"20260708","香椎線⑪アT","5927"
"20260708","春日～大橋線②月","5935"
"20260708","野方（都市高速）博多線(42)壱","5945"
"20260708","大橋～福翔線(41)那T","5955"
"20260708","国分線⑦御","5956"
"20260708","金武線③壱","5963"
"20260708","昭代～天神線②壱","5966"
"20260708","筑豊（特急）福岡線⑤飯","5980"
"20260708","荒江線⑦早","5993"
"20260708","恒見 - 小倉線⑭恒","6013"
"20260708","飯塚 - 大隈線③飯","6050"
"20260708","ららぽーと～大橋竹下線②竹","6128"
"20260708","ららぽーと～大橋竹下線③竹","6132"
"20260708","黒崎・戸畑 - 砂津線⑩幡","6139"
"20260708","門司 - 戸畑線(23)門","6140"
"20260708","小倉 - 黒崎・折尾線⑨香","6141"
"20260708","鞘ヶ谷 - 大谷池線⑩小T","6145"
"20260708","茶山線⑤片","6160"
"20260708","茶山線①片","6168"
"20260708","博多駅～西新線③も","6172"
"20260708","油山（快速）博多駅線⑭片T","6177"
"20260708","野方（都市高速）博多線(31)壱","6183"
"20260708","シーサイドももち線(23)愛","6187"
"20260708","シーサイドももち線(26)愛","6188"
"20260708","野方（都市高速）博多線(26)壱","6191"
"20260708","福島線⑭八","6198"
"20260708","竹下～長浜線⑥竹","6206"
"20260708","野方（都市高速）博多線(29)壱","6207"
"20260708","志井線⑰谷","6222"
"20260708","黒原 - 戸畑線⑦弥","6223"
"20260708","門司 - 戸畑線(21)門","6233"
"20260708","油山（快速）博多駅線⑰片T","6237"
"20260708","金武線⑤壱","6238"
"20260708","屋形原線(25)那","6239"
"20260708","佐賀 - 柳川線④川","6240"
"20260708","脇山線(24)早","6247"
"20260708","屋形原線(31)那","6250"
"20260708","野方（都市高速）博多線(28)壱","6252"
"20260708","那珂川フィーダー線⑬那","6258"
"20260708","姪浜フィーダー線⑪壱","6259"
"20260708","諸岡線⑱竹","6260"
"20260708","油山（快速）博多駅線⑱片T","6261"
"20260708","福重（都市高速）線⑯壱","6263"
"20260708","姪浜フィーダー線⑭壱","6265"
"20260708","野間（城南）博多駅線⑨桧T","8015"
"20260708","門司 - 戸畑線(29)門T","8507"
"20260708","西団地 - 萩原線⑤幡","8521"
"20260708","行橋～福岡線⑤行","7613"
"20260708","荒江線⑥早","7702"
"20260708","野方（都市高速）博多線(27)壱","7704"
"20260708","長住～博多駅線⑪桧T","7713"
"20260708","博多駅～西新線④も","7726"
"20260708","野間～天神線⑮桧","7735"
"20260708","桧原（小笹）博多駅線⑫桧T","7736"
"20260708","みどりヶ丘線⑳土","7738"
"20260708","門司 - 戸畑線(22)門","7740"
"20260708","野間～天神線⑫桧","7801"
"20260708","脇山線(30)早","7803"
"20260708","長住～博多駅線⑩桧","7809"
"20260708","能古島内線①愛","7821"
"20260708","長住～天神線⑧桧","7839"
"20260708","赤間（急行）福岡線⑮赤T","7908"
"20260708","福重（都市高速）線⑫壱","7911"
"20260708","西新（城南）九大線⑦愛","7918"
"20260708","野間（城南）博多駅線⑥桧","7921"
"20260708","宇美～太宰府線②原","7944"
"20260708","赤間（急行）福岡線③舞","8018"
"20260708","福岡～小倉線(22)北T","8021"
"20260708","タワー（天神）貝塚線④も","8041"
"20260708","福岡～鹿児島線④高T","8055"
"20260708","脇山線(43)早T","8117"
"20260708","荒江線⑧早","8118"
"20260708","シーサイドももち線(22)愛","8119"
"20260708","シーサイドももち線(24)愛","8120"
"20260708","福岡BRT線②愛","8121"
"20260708","宇美線(23)宇T","8124"
"20260708","昭代（城南）博多駅線④も","8125"
"20260708","野間～天神線⑪桧","8203"
"20260708","小笹～天神線②柏","8207"
"20260708","小笹～天神線③柏","8208"
"20260708","野間～天神線⑬柏T","8209"
"20260708","野方（都市高速）博多線(43)壱","8214"
"20260708","野間（城南）博多駅線⑤桧","8225"
"20260708","桧原（小笹）博多駅線⑤桧","8226"
"20260708","桧原（小笹）博多駅線⑥桧","8227"
"20260708","油山（快速）博多駅線⑥片","8309"
"20260708","佐賀～福岡線⑦佐","8315"
"20260708","油山線⑬片","8424"
"20260708","油山線⑫片","8425"
"20260708","福岡BRT線⑤那","8430"
"20260708","福岡BRT線①竹","8433"
"20260708","上重田線②小","8651"
"20260708","奥田線②恒","8654"
"20260708","茶屋の原線①香","8754"
"20260708","福重（都市高速）線⑰壱","8803"
"20260708","シーサイドももち線⑯愛","8804"
"20260708","金武線⑯武","8807"
"20260708","福岡～長崎線③長","K1175"
"20260708","福岡～長崎線②長","K1251"
"20260708","福岡～長崎線①長","K2152"
"20260708","福岡～長崎線④福","K2201"
"20260708","福岡～長崎線⑤福","K2234"
"20260708","福岡～長崎線(21)長T","K2243"
"20260708","大野城市循環バス線⑥月","377"
"20260708","福岡BRT線③ア","0206"
"20260708","竹下～長浜線⑩もT","2005"
"20260708","脇山線(36)早","2034"
"20260708","油山線⑤桧T","2407"
"20260708","イオン直方SC線①直","2423"
"20260708","久留米 - 鳥栖線③鳥","2508"
"20260708","赤間（急行）福岡線⑦赤","2660"
"20260708","上山田線④飯","2698"
"20260708","大橋～福翔線(43)那T","2790"
"20260708","行橋～福岡線⑥行","2902"
"20260708","油山線⑰片","2927"
"20260708","福岡～熊本線⑨高","2974"
"20260708","佐賀～福岡線⑧佐","1006"
"20260708","小倉～北九州空港線⑤北","1077"
"20260708","甘木（都市高速）博多駅線⑪甘","1171"
"20260708","博多駅～西新線⑤も","1257"
"20260708","志賀島線⑲ア","1298"
"20260708","福岡～宮崎線⑫高T","1337"
"20260708","西新（城南）九大線⑩も","1814"
"20260708","金武（城南）博多駅線⑥武","4604"
"20260708","福岡・福岡空港～湯布院線①高","3672"
"20260708","筑豊（特急）福岡線⑪田","4704"
"20260708","福岡～大分線⑧高T","4733"
"20260708","小笹・小笹団地線(24)柏T","4834"
"20260708","片江（長住）博多駅線⑧片","4839"
"20260708","諸岡線②桧","4930"
"20260708","油山（快速）博多駅線⑩片","4939"
"20260708","小笹・小笹団地線⑪柏","3033"
"20260708","竹下～長浜線⑦竹","3123"
"20260708","野間（城南）博多駅線⑦桧","3134"
"20260708","福岡～宮崎線⑪高T","3136"
"20260708","福岡～大分線⑦高T","3147"
"20260708","福岡～熊本線(31)高T","3150"
"20260708","福岡・福岡空港～佐世保線⑦博T","3282"
"20260708","福岡・福岡空港～佐世保線⑥博T","3283"
"20260708","福岡～小倉線⑰北","3332"
"20260708","多々良・八田線⑮土","5839"
"20260708","佐賀 - 柳川線⑤川","9096"
"20260708","小倉（中原）戸畑線⑨戸","9225"
"20260708","帝京大学線①牟","9306"
"20260708","小倉 - 黒崎・折尾線⑧小T","9352"
"20260708","香椎浜～天神線⑫ア","9458"
"20260708","金武線②武","9498"
"20260708","野間～天神線⑯桧T","9643"
"20260708","坂瀬線⑱宇T","9826"
"20260708","坂瀬線②宇","9827"
"20260708","屋形原線(32)那","9871"
"20260708","シーサイドももち線⑭愛","5934"
"20260708","野方（都市高速）博多線(30)壱","5999"
"20260708","小倉（中原）戸畑線⑤弥","6008"
"20260708","野方（都市高速）博多線(32)壱","6208"
"20260708","香椎線⑧ア","6255"
"20260708","荒江線⑪早T","7802"
"20260708","金武線④壱","7915"
"20260708","脇山線(32)早","7938"
"20260708","福岡・福岡空港～日田線④日","8023"
"20260708","大橋～福翔線(28)那","8029"
"20260708","福岡～熊本線(30)高T","8048"
"20260708","福岡～宮崎線②高","8054"
"20260708","福岡～大分線⑥高T","8056"
"20260708","大橋～福翔線(42)那T","8061"
"20260708","福大線⑥片","8223"
"20260708","佐賀～福岡空港線③佐","8313"
"20260708","福岡～長崎線⑤長","K1246"
"20260708","福岡～長崎線④長","K1255"
"20260708","福岡～長崎線⑥福","K2176"
"20260708","福岡～長崎線⑦福","K2233"
"20260708","福岡～長崎線⑧福","K2254"
"20260708","大野城市循環バス線⑥月","21"
"20260708","福岡～小倉線⑱北","2020"
"20260708","麓線①鳥","2115"
"20260708","江見線①佐","2693"
"20260708","大橋～福翔線(29)那","2735"
"20260708","佐賀～福岡空港線④佐","2905"
"20260708","鳴水（八幡駅）線②幡","2941"
"20260708","佐賀～福岡線⑨佐","1008"
"20260708","小倉～北九州空港線⑥北","1076"
"20260708","タワー（天神）貝塚線⑤塚","1093"
"20260708","シーサイドももち線(23)愛","1102"
"20260708","佐賀～福岡線⑩佐","1247"
"20260708","福岡～宮崎線③高","1903"
"20260708","アイランドシティ～千早線⑦ア","1925"
"20260708","みどりヶ丘線(25)土","3634"
"20260708","金武線⑭武","3655"
"20260708","桧原（小笹）博多駅線⑦桧","3661"
"20260708","福岡～小倉線(26)北T","4725"
"20260708","福岡～延岡線②博","4851"
"20260708","志賀島線⑭ア","4868"
"20260708","福岡・福岡空港～湯布院線②高","4879"
"20260708","油山（快速）博多駅線⑤片","8112"
"20260708","福岡～熊本線⑧高","3045"
"20260708","福岡～小倉線(25)北T","3202"
"20260708","三軒屋線⑪武","3205"
"20260708","福岡・福岡空港～湯布院線③高","3341"
"20260708","福岡～熊本線(32)高T","3350"
"20260708","金武線②武","3423"
"20260708","福岡～鹿児島線⑤高T","3443"
"20260708","アイランドシティ～千早線⑧ア","3707"
"20260708","小笹～天神線③片","5858"
"20260708","諸岡線⑥竹","9139"
"20260708","荒江線⑨早","9264"
"20260708","神埼線③佐","9276"
"20260708","南ヶ丘線⑤月","9323"
"20260708","福島線(21)八T","9347"
"20260708","小倉 - 黒崎・折尾線⑬幡","9433"
"20260708","福大病院（外環状）線②片","9469"
"20260708","三軒屋線①武","9498"
"20260708","屋形原線(33)那","5940"
"20260708","多々良・八田線(22)土T","5952"
"20260708","福岡～熊本線⑪高","6104"
"20260708","諸岡線(21)竹","6161"
"20260708","多々良・八田線⑯土","6166"
"20260708","香椎線⑨ア","6179"
"20260708","福岡～宮崎線⑬高T","8529"
"20260708","福岡～熊本線⑩高","7611"
"20260708","野方（都市高速）博多線(33)壱","7913"
"20260708","長住～天神線⑩桧","7939"
"20260708","福岡～熊本線⑫高","8047"
"20260708","福岡～小倉線(27)北T","8128"
"20260708","行橋～福岡線⑦行","8130"
"20260708","金武線⑮武","8231"
"20260708","大橋～福翔線(30)那","8426"
"20260708","油山線⑱片","8810"
"20260708","福岡～長崎線(27)長T","K1171"
"20260708","福岡～長崎線(28)長T","K1172"
"20260708","福岡～長崎線⑱福T","K1193"
"20260708","福岡～長崎線(23)長T","K1252"
"20260708","福岡～長崎線⑧長","K2177"
"20260708","福岡～長崎線(24)長T","K2185"
"20260708","福岡～長崎線⑦長","K2191"
"20260708","福岡～長崎線(25)長T","K2195"
"20260708","福岡～長崎線(22)長T","K2204"
"20260708","福岡～長崎線(26)長T","K2241"
"20260708","福岡～長崎線⑥長","K2244"
"20260708","草野線④吉","2119"
"20260708","大牟田市内線④牟","2266"
"20260708","大橋～福翔線(32)那","2404"
"20260708","二日市線⑥原T","2431"
"20260708","甘木（都市高速）博多駅線⑮甘T","2607"
"20260708","香椎線⑧舞","2673"
"20260708","板付線⑦竹","2674"
"20260708","野方（都市高速）博多線⑦壱","2679"
"20260708","恒見 - 小倉線⑯恒","2688"
"20260708","森林都市線⑤赤","2692"
"20260708","久留米 - 大牟田線⑧京","2700"
"20260708","門司 - 戸畑線⑬戸","2756"
"20260708","門司 - 戸畑線⑫戸","2763"
"20260708","福岡～熊本線⑭高","2769"
"20260708","西新（城南）九大線⑫塚","2792"
"20260708","玄海～東郷線③赤","2799"
"20260708","大里線④恒","2844"
"20260708","西団地 - 萩原線①幡","2850"
"20260708","金武線(24)武","2881"
"20260708","大橋～福翔線(31)那","2929"
"20260708","福岡～熊本線⑬高","1082"
"20260708","福岡・福岡空港～日田線⑥日","1126"
"20260708","西新（城南）九大線⑬塚","1129"
"20260708","甘木（都市高速）博多駅線⑫甘","1172"
"20260708","久留米市内線④京","1443"
"20260708","野方（都市高速）博多線(35)壱","1446"
"20260708","油山（快速）博多駅線⑪片","1801"
"20260708","福岡～宮崎線④高","1904"
"20260708","福岡・福岡空港～別府線②亀T","3669"
"20260708","福岡～大分線④高","4731"
"20260708","福岡～小倉線⑤博","3018"
"20260708","貫 (都市高速) 小倉線⑤弥","3024"
"20260708","福岡・福岡空港～湯布院線④高","3043"
"20260708","福岡・福岡空港～湯布院線⑤高","3044"
"20260708","筑豊（特急）福岡線⑬田","3335"
"20260708","福岡～大分線⑤高","3343"
"20260708","福岡～鹿児島線⑥高T","3440"
"20260708","姪浜フィーダー線⑮壱","5847"
"20260708","二日市線③原","5850"
"20260708","久留米吉井線④吉","5861"
"20260708","福島線⑱八","5893"
"20260708","大里線②恒","9083"
"20260708","門司 - 戸畑線⑪戸","9086"
"20260708","福大線⑬片","9087"
"20260708","荒江線⑩早","9124"
"20260708","空港循環線④宇","9211"
"20260708","小倉 (井堀) 戸畑線⑥小","9223"
"20260708","大川線⑤土","9275"
"20260708","久留米 - 大牟田線⑤京","9314"
"20260708","アイランドシティ～千早線④ア","9327"
"20260708","竹下～長浜線③竹","9476"
"20260708","諸岡線(23)竹","9478"
"20260708","シーサイドももち線(31)愛","9480"
"20260708","諸岡線(24)竹T","9504"
"20260708","福重（都市高速）線⑫壱","9669"
"20260708","福重（都市高速）線⑲壱","5967"
"20260708","福重（都市高速）線⑩壱","9672"
"20260708","屋形原線(34)那","9804"
"20260708","香椎線③舞","9810"
"20260708","みどりヶ丘線(26)土","9818"
"20260708","諸岡線(22)竹","9833"
"20260708","小倉 (井堀) 戸畑線⑤小","9900"
"20260708","筑豊（特急）福岡線⑦飯","9914"
"20260708","森林都市線④赤","5931"
"20260708","姪浜フィーダー線⑦壱","6001"
"20260708","鞘ヶ谷 - 大谷池線⑦小","6004"
"20260708","黒崎北九州空港線②幡T","6111"
"20260708","筑豊（特急）福岡線⑥飯","6118"
"20260708","森林都市線①赤","6129"
"20260708","貫 - 小倉線④弥","6144"
"20260708","鞘ヶ谷 - 大谷池線⑥小","6147"
"20260708","福重（都市高速）線⑦壱","6208"
"20260708","黒崎・戸畑 - 砂津線⑤小","6221"
"20260708","野方（都市高速）博多線(34)壱","6234"
"20260708","赤間（急行）福岡線⑨赤","7905"
"20260708","桧原（小笹）博多駅線⑤桧","8016"
"20260708","桧原（小笹）博多駅線②桧","8501"
"20260708","筑豊（特急）福岡線⑫田","8510"
"20260708","二日市線②原","8519"
"20260708","甘木（都市高速）博多駅線⑬甘","7827"
"20260708","福岡・福岡空港～日田線⑦日","7910"
"20260708","野方（都市高速）博多線(25)壱","7911"
"20260708","姪浜フィーダー線⑧壱","8032"
"20260708","福重（都市高速）線⑧壱","8036"
"20260708","福重（都市高速）線⑳壱","8037"
"20260708","福岡空港-久留米線④京","8438"
"20260708","七条フィーダー線②タ","8653"
"20260708","福岡～長崎線(30)長T","K1232"
"20260708","福岡～長崎線(31)長T","K1245"
"20260708","福岡～長崎線⑨長","K2196"
"20260708","福岡～長崎線⑥福","K2234"
"20260708","福岡～長崎線(29)長T","K2242"
"20260708","福岡～長崎⑨福","K2254"
"20260708","福岡～長崎線⑪福","K2256"
"20260708","福岡～長崎線⑲長T","K9450"
