"date","unyo","bus_no"
"20260823","多々良・八田線⑰土","3067"
"20260823","新八田線⑨土","3068"
"20260823","油山線⑭片","3129"
"20260823","福岡～小倉線⑮北","3156"
"20260823","福岡～小倉線⑯北","3157"
"20260823","福岡～小倉線⑰北","3158"
"20260823","福岡～小倉線(29)北T","3203"
"20260823","香椎浜～天神線⑬ア","3217"
"20260823","桧原（城南）博多駅線⑨桧","3224"
"20260823","片江（長住）博多駅線⑤片","3269"
"20260823","小倉～北九州空港線⑦北","3286"
"20260823","福岡～熊本線⑩高","3341"
"20260823","野間快速線⑦桧","3424"
"20260823","野間快速線⑧桧","3701"
"20260823","金武線⑥塚","3703"
"20260823","福島線⑫八","9056"
"20260823","油山線⑬片","9093"
"20260823","野間～天神線⑥柏","9205"
"20260823","久留米 - 大牟田線⑦京","9220"
"20260823","黒崎・戸畑 - 砂津線⑥幡","9236"
"20260823","上官（大牟田）線⑤牟","9282"
"20260823","姪浜フィーダー線①壱","9339"
"20260823","小倉 - 黒崎・折尾線⑭幡","9351"
"20260823","小倉 - 黒崎・折尾線⑬幡","9413"
"20260823","福島線⑥八","9428"
"20260823","屋形原線(23)那","9499"
"20260823","つつじヶ丘線④月","9507"
"20260823","小倉（中原）戸畑線⑦戸","9603"
"20260823","脇山線(31)早","9662"
"20260823","室住線⑬壱","9672"
"20260823","馬場山～大平線⑩香","9723"
"20260823","西新（城南）九大線⑨塚","9831"
"20260823","久留米市内線⑪御","9850"
"20260823","久留米市内線⑫御","9851"
"20260823","諸岡線⑬竹","9862"
"20260823","久留米吉井線⑨吉","9864"
"20260823","みどりヶ丘線⑱土T","9868"
"20260823","香椎線⑤舞","9891"
"20260823","赤間（急行）福岡線⑧赤","9925"
"20260823","霧丘 - 小倉駅線⑤小","9939"
"20260823","黒原 - 戸畑線⑧戸","5903"
"20260823","小倉 - 黒崎・折尾線⑫幡","5908"
"20260823","小嶺 - 戸畑・若松線⑤香","5917"
"20260823","シーサイドももち線(27)愛","5926"
"20260823","シーサイドももち線(24)愛","5934"
"20260823","春日～大橋線①月","5935"
"20260823","門司 - 戸畑線(21)門","5960"
"20260823","赤間（普通）線⑧赤","5990"
"20260823","屋形原線(22)那","6002"
"20260823","黒崎北九州空港線②幡T","6112"
"20260823","博多駅～西新線⑤も","6122"
"20260823","ららぽーと～大橋竹下線④竹","6132"
"20260823","霧丘 - 小倉駅線④小","6137"
"20260823","鞘ヶ谷 - 大谷池線⑥小","6146"
"20260823","小倉（中原）戸畑線⑧戸","6148"
"20260823","みどりヶ丘線⑰土","6165"
"20260823","久留米吉井線⑩吉","6243"
"20260823","江見線①佐","8003"
"20260823","福岡・福岡空港～湯布院線③高","7610"
"20260823","福岡・福岡空港～湯布院線④高","7612"
"20260823","行橋～福岡線⑤行","7613"
"20260823","行橋～福岡線⑦行","7615"
"20260823","野間～天神線⑪桧","7732"
"20260823","桧原（小笹）博多駅線⑤桧","7735"
"20260823","みどりヶ丘線⑯土","7739"
"20260823","新八田線⑦土","7811"
"20260823","赤間（急行）福岡線⑦赤","7830"
"20260823","福岡・福岡空港～日田線⑥日","7910"
"20260823","野間～天神線⑩桧","7924"
"20260823","久留米市内線⑬御","7927"
"20260823","油山線⑤桧","8026"
"20260823","金武線④壱","8033"
"20260823","金武線⑭武","8040"
"20260823","タワー（天神）貝塚線④も","8041"
"20260823","タワー（天神）貝塚線④塚","8065"
"20260823","油山（快速）博多駅線⑩片","8066"
"20260823","福岡BRT線①愛","8121"
"20260823","行橋～福岡線⑥行","8130"
"20260823","桧原（小笹）博多駅線⑥桧","8205"
"20260823","野方（都市高速）博多線⑮壱","8214"
"20260823","シーサイドももち線(25)愛","8229"
"20260823","四王寺坂線⑥宇","8306"
"20260823","野間（城南）博多駅線⑥桧","8307"
"20260823","片江（城南）博多駅線⑥片","8424"
"20260823","福岡～小倉線(30)北T","8439"
"20260823","大谷（大蔵）線②戸","8556"
"20260823","シーサイドももち線(26)愛","8806"
"20260823","福岡～長崎線⑱長T","K1194"
"20260823","福岡～長崎線⑪福T","K1246"
"20260823","福岡～長崎線⑰長T","K2141"
"20260823","福岡～長崎線⑮長T","K2176"
"20260823","福岡～長崎線④長","K2202"
"20260823","福岡～長崎線⑭福T","K2234"
"20260823","福岡～長崎線⑮福T","K2263"
"20260823","福岡～長崎線⑬福T","K9450"
"20260823","福岡・福岡空港～別府線④井","B621"
"20260823","福岡・福岡空港～湯布院線⑥井","B800"
"20260823","福岡・福岡空港～佐世保線⑨西T","F537"
"20260823","福岡・福岡空港～佐世保線④西","F540"
"20260823","福岡・福岡空港～佐世保線⑥西","F606"
"20260823","福岡・福岡空港～佐世保線⑤西","F634"
"20260823","佐賀～福岡線⑫佐","2016"
"20260823","イオン直方SC線③直","2357"
"20260823","吉野線⑥牟","2514"
"20260823","大橋～福翔線⑳那","2530"
"20260823","渡辺通幹線⑧那","2783"
"20260823","イオン直方SC線②直","2801"
"20260823","馬場山～大平線⑫香T","2856"
"20260823","門司駅～山田線③恒","2861"
"20260823","則松循環線③香","2943"
"20260823","恒見 - 小倉線⑰恒","1111"
"20260823","甘木（都市高速）博多駅線②甘","1171"
"20260823","大橋～福翔線(27)那","1297"
"20260823","福岡空港-久留米線④京","1332"
"20260823","アイランドシティ～千早線①ア","1925"
"20260823","三軒屋線⑭武","4603"
"20260823","福大線⑪片","4608"
"20260823","脇山線(32)早","3651"
"20260823","福岡～大分線④高","3672"
"20260823","金武線⑮武","4919"
"20260823","福岡～小倉線②博","3017"
"20260823","福岡～宮崎線①高","3135"
"20260823","福岡～小倉線⑲北","3202"
"20260823","油山（快速）博多駅線③桧","3225"
"20260823","福岡・福岡空港～佐世保線⑨博T","3251"
"20260823","野間快速線⑦柏","3291"
"20260823","福島線⑬八","9304"
"20260823","久留米市内線⑭御","9486"
"20260823","福重（都市高速）線⑱壱","9671"
"20260823","諸岡線⑭竹","9685"
"20260823","屋形原線⑳那","9871"
"20260823","油山線⑮片","9890"
"20260823","貫 (都市高速) 小倉線④弥","9899"
"20260823","門司 - 戸畑線(24)門","9948"
"20260823","小倉（中原）戸畑線④弥","9956"
"20260823","赤間（急行）福岡線⑪赤","6115"
"20260823","西新（城南）九大線④愛","6125"
"20260823","鞘ヶ谷 - 大谷池線⑦小","6147"
"20260823","シーサイドももち線(28)愛","6187"
"20260823","甘木幹線③杷","6202"
"20260823","久留米吉井線⑪吉","6241"
"20260823","行橋～福岡線⑧行","7614"
"20260823","赤間（急行）福岡線⑩赤","7907"
"20260823","竹下～長浜線⑥も","7920"
"20260823","福大線⑨片","7926"
"20260823","福岡・福岡空港～日田線①日","8022"
"20260823","福岡～熊本線⑬高","8048"
"20260823","油山線⑯片","8112"
"20260823","福岡～小倉線⑱北","8128"
"20260823","太宰府市役所循環線⑥原","8421"
"20260823","福岡～長崎線⑤長","K1231"
"20260823","福岡～長崎線⑳長T","K2185"
"20260823","福岡・福岡空港～別府線⑤井","B996"
"20260823","福岡・福岡空港～佐世保線⑧西T","F649"
"20260823","福岡・福岡空港～日田線⑨H","403"
"20260823","福岡・福岡空港～湯布院線①H","423"
"20260823","春日～大橋線③那","2108"
"20260823","香椎線⑦舞","2601"
"20260823","南福岡線④宇","1045"
"20260823","恒見 - 小倉線⑲恒","1054"
"20260823","行橋～福岡⑨行","1186"
"20260823","蒲生線⑤谷","1246"
"20260823","大橋～福翔線(28)那","1345"
"20260823","西新（城南）九大線⑤愛","1816"
"20260823","恒見 - 小倉線⑱恒","4611"
"20260823","筑豊（特急）福岡線⑩田","4722"
"20260823","福岡～大分線⑤高","4732"
"20260823","野間～天神線⑦柏","4872"
"20260823","油山（快速）博多駅線⑪片","4944"
"20260823","片江（城南）博多駅線⑦片","3131"
"20260823","福岡・福岡空港～湯布院線⑤高","3150"
"20260823","福岡～小倉線(22)北","3332"
"20260823","野間快速線⑨桧","3426"
"20260823","宇美線⑮宇","3430"
"20260823","篠栗線（篠）⑥土","5843"
"20260823","篠栗線（篠）⑦土","5846"
"20260823","小倉 - 黒崎・折尾線⑮幡","9231"
"20260823","福島線⑮八","9305"
"20260823","森林都市線③赤","9468"
"20260823","博多駅～西新線②塚","9612"
"20260823","西新（城南）九大線⑩塚","9835"
"20260823","香椎線⑥舞","9876"
"20260823","恒見 - 小倉線⑯恒","9903"
"20260823","国分線⑦御","5956"
"20260823","黒原 - 戸畑線⑨戸","6152"
"20260823","金武線⑯武","6159"
"20260823","福島線⑭八","6198"
"20260823","小倉（中原）戸畑線⑤弥","6223"
"20260823","福岡～小倉線(21)北","8021"
"20260823","福重（都市高速）線⑲壱","8037"
"20260823","福岡～小倉線⑳北","8316"
"20260823","福岡～長崎線⑥長","K1174"
"20260823","福岡～長崎線⑯福T","K2204"
"20260823","福岡・福岡空港～黒川温泉線①H","424"
"20260823","西新（城南）九大線⑦も","2420"
"20260823","西団地 - 萩原線⑥幡","2940"
"20260823","福岡～大分線⑥高","4730"
"20260823","福岡～小倉線⑦博","3016"
"20260823","野間快速線⑧柏","3709"
"20260823","久留米吉井線⑫吉","9034"
"20260823","小倉 - 黒崎・折尾線⑯幡","9221"
"20260823","那珂川フィーダー線⑭那","9463"
"20260823","新八田線⑫土","9668"
"20260823","シーサイドももち線(29)愛","5986"
"20260823","油山（快速）博多駅線⑫片","6261"
"20260823","三軒屋線⑪武","8039"
"20260823","行橋～福岡線⑩行","2014"
"20260823","恒見 - 小倉線(20)恒","2613"
"20260823","西新（城南）九大線⑥塚","1022"
"20260823","小倉～北九州空港線⑧北","1187"
"20260823","金武線⑤壱","1446"
"20260823","宇美線⑯宇","1805"
"20260823","福岡～小倉線(24)北","3050"
"20260823","小倉（中原）戸畑線⑨戸","5829"
"20260823","小倉 - 黒崎・折尾線⑰幡","9230"
"20260823","南福岡線④宇","9279"
"20260823","昭代（城南）博多駅線①塚","9286"
"20260823","福重（都市高速）線⑳壱","6234"
"20260823","天拝坂線①原T","8512"
"20260823","荒江線⑩早","8118"
