"date","unyo","bus_no"
"20260821","タワー（天神）貝塚線②も","8070"
"20260821","イオンモール福岡線①宇","8122"
"20260821","イオンモール福岡線②宇","8123"
"20260821","宇美線⑨宇","8124"
"20260821","福岡～小倉線(23)北T","8128"
"20260821","大橋～福翔線(23)那","8134"
"20260821","野間（城南）博多駅線⑤桧","8203"
"20260821","小笹～天神線②柏","8207"
"20260821","太宰府市役所循環線⑥原","8217"
"20260821","福大線⑥片","8223"
"20260821","福岡BRT線②愛","8228"
"20260821","太宰府市役所循環線④原","8301"
"20260821","四王寺坂線⑦宇","8305"
"20260821","野間（城南）博多駅線③桧","8308"
"20260821","油山（快速）博多駅線⑨片","8309"
"20260821","油山線⑤片","8310"
"20260821","片江（城南）博多駅線⑥片","8311"
"20260821","油山線⑨片","8422"
"20260821","大橋～福翔線(40)那T","8426"
"20260821","屋形原線(24)那","8427"
"20260821","野方（都市高速）博多線①博","8435"
"20260821","大谷（大蔵）線②戸","8556"
"20260821","山路・猪倉線①小","8557"
"20260821","行橋 - 下曽根線②行","8559"
"20260821","七条フィーダー線①タ","8652"
"20260821","茶屋の原線①香","8754"
"20260821","シーサイドももち線⑲愛","8805"
"20260821","油山線⑦片","8810"
"20260821","小倉 - 黒崎線⑩幡","8812"
"20260821","福岡・福岡空港～佐世保線①西","F410"
"20260821","長丘・高宮線①桧","376"
"20260821","福岡BRT線②那","0104"
"20260821","福岡BRT線①ア","0207"
"20260821","行橋～福岡線④行","2014"
"20260821","吉野線④牟","2266"
"20260821","貫 - 小倉線③弥","2301"
"20260821","屋形原線(21)那","2404"
"20260821","若宮線①川","2433"
"20260821","今町・若園線⑦谷","2526"
"20260821","志賀島線⑭ア","2604"
"20260821","飯塚 - 大隈線⑤飯T","2689"
"20260821","久留米 - 大牟田線⑦京","2700"
"20260821","桧原（小笹）博多駅線⑪桧T","2741"
"20260821","大橋～福翔線(26)那","2776"
"20260821","渡辺通幹線⑩那","2789"
"20260821","西新（城南）九大線⑨塚","2792"
"20260821","片江（長住）博多駅線⑥片","2795"
"20260821","碓井線②飯","2800"
"20260821","片江（城南）博多駅線⑬片T","2830"
"20260821","恒見 - 小倉線(23)恒T","2861"
"20260821","門司 - 戸畑線⑳門","2965"
"20260821","門司 - 戸畑線(28)門T","2966"
"20260821","早良（城南）博多駅⑩早","1025"
"20260821","恒見(都市高速)小倉線③恒T","1053"
"20260821","福岡～熊本線(28)高T","1080"
"20260821","脇山線(22)早","1084"
"20260821","片江（城南）博多駅線⑨片","1097"
"20260821","野間快速線⑥柏","1098"
"20260821","シーサイドももち線⑰愛","1102"
"20260821","小倉 - 黒崎線⑨幡","1110"
"20260821","甘木（都市高速）博多駅線⑨甘","1125"
"20260821","蒲生線④谷","1246"
"20260821","油山線⑪片","1268"
"20260821","金武線(27)武T","1269"
"20260821","脇山線(43)早T","1271"
"20260821","大橋～福翔線(27)那","1350"
"20260821","朽網～北九州空港線④弥","1356"
"20260821","シーサイドももち線(21)愛","1452"
"20260821","昭代（城南）博多駅線③も","1455"
"20260821","甘木（都市高速）博多駅線⑦甘","1462"
"20260821","みどりヶ丘線(21)土","3632"
"20260821","片江（長住）博多駅線⑦片","3663"
"20260821","片江（長住）博多駅線④片","4839"
"20260821","西新（城南）九大線⑩塚","4843"
"20260821","香椎浜～博多駅線⑧ア","4865"
"20260821","福岡～熊本線⑦高","4876"
"20260821","早良（城南）博多駅⑫早","4913"
"20260821","三軒屋線⑬武T","4916"
"20260821","金武線⑬武","4917"
"20260821","脇山線(29)早","4934"
"20260821","金武線⑰武","4935"
"20260821","油山（快速）博多駅線⑧片","4943"
"20260821","長住～博多駅線⑦桧","3053"
"20260821","桧原（城南）博多駅線⑨桧","3056"
"20260821","片江（城南）博多駅線⑧片","3129"
"20260821","福岡～大分線③高","3148"
"20260821","三軒屋線⑨武","3204"
"20260821","荒江線④早","3209"
"20260821","桧原（城南）博多駅線⑭桧T","3225"
"20260821","油山（快速）博多駅線⑦片","3268"
"20260821","福大線⑨片","3269"
"20260821","福岡～熊本線(26)高T","3285"
"20260821","小笹・小笹団地線(21)柏T","3290"
"20260821","坂瀬線⑩宇","3298"
"20260821","金武線(26)武T","3420"
"20260821","野間～天神線⑭桧","3426"
"20260821","野間～天神線⑪柏","3429"
"20260821","坂瀬線⑯宇T","3433"
"20260821","金武線④塚","3703"
"20260821","タワー（天神）貝塚線③塚","5823"
"20260821","篠栗線（篠）⑦土","5840"
"20260821","志井線⑲谷T","9026"
"20260821","小笹・小笹団地線③桧","9080"
"20260821","久留米吉井線①京","9100"
"20260821","小笹・小笹団地線(24)柏T","9205"
"20260821","南福岡線⑤宇T","9206"
"20260821","篠栗線（篠）⑥土","9215"
"20260821","篠栗線（篠）⑧土T","9216"
"20260821","小倉 - 黒崎・折尾線⑧小T","9226"
"20260821","小倉（中原）戸畑線⑩戸T","9239"
"20260821","志賀島線⑰ア","9280"
"20260821","昭代（城南）博多駅線③塚","9286"
"20260821","甘木幹線⑧甘","9292"
"20260821","香椎浜～天神線⑱アT","9315"
"20260821","久留米吉井線②京","9320"
"20260821","片江（長住）博多駅線⑧片","9335"
"20260821","久留米市内線⑧御","9431"
"20260821","博多駅～西新線③塚","9434"
"20260821","博多駅～西新線⑥博T","9435"
"20260821","宇美～太宰府線②原","9436"
"20260821","桧原（城南）博多駅線⑦桧","9460"
"20260821","小笹・小笹団地線(23)柏T","9461"
"20260821","金武線(28)武T","9497"
"20260821","諸岡線⑭竹","9504"
"20260821","脇山線(41)早T","9509"
"20260821","甘木幹線⑦甘","9516"
"20260821","門司 - 戸畑線⑦戸","9604"
"20260821","博多駅～西新線④博","9613"
"20260821","香椎浜～博多駅線⑨ア","9650"
"20260821","シーサイドももち線(25)愛","9654"
"20260821","早良（城南）博多駅⑮早T","9661"
"20260821","早良（城南）博多駅⑯早T","9662"
"20260821","みどりヶ丘線(23)土","9665"
"20260821","みどりヶ丘線(28)土T","9668"
"20260821","福重（都市高速）線⑱壱","9671"
"20260821","みどりヶ丘線⑰土","9818"
"20260821","小笹・小笹団地線⑲柏T","9858"
"20260821","諸岡線⑫竹","9861"
"20260821","赤間（普通）線⑨赤","9870"
"20260821","屋形原線(30)那","9875"
"20260821","門司 - 戸畑線⑨戸","9896"
"20260821","黒原 - 戸畑線⑫戸T","5903"
"20260821","黒崎・戸畑 - 砂津線⑦幡","5909"
"20260821","甘木幹線③杷","5957"
"20260821","野方（都市高速）博多線⑭壱","5964"
"20260821","春日原線④那","5984"
"20260821","西新（城南）九大線⑥愛","5992"
"20260821","那珂川フィーダー線⑳那T","5994"
"20260821","屋形原線(29)那","6002"
"20260821","筑豊（特急）福岡線⑰田T","6119"
"20260821","霧丘 - 小倉駅線④小","6137"
"20260821","黒崎・戸畑 - 砂津線⑩幡","6139"
"20260821","鞘ヶ谷 - 大谷池線⑤小","6146"
"20260821","博多駅～西新線③も","6172"
"20260821","屋形原線(23)那","6186"
"20260821","シーサイドももち線(23)愛","6187"
"20260821","福重（都市高速）線⑰壱","6190"
"20260821","室住線⑪壱","6192"
"20260821","黒原 - 戸畑線⑨戸","6209"
"20260821","門司 - 戸畑線⑩戸","6210"
"20260821","小倉（中原）戸畑線②小","6212"
"20260821","黒原 - 戸畑線⑩戸","6229"
"20260821","福重（都市高速）線⑪壱","6234"
"20260821","佐賀 - 柳川線④川","6240"
"20260821","脇山線(24)早","6247"
"20260821","屋形原線(31)那","6250"
"20260821","姪浜フィーダー線⑪壱","6252"
"20260821","志賀島線(23)アT","6253"
"20260821","香椎線⑪アT","6255"
"20260821","小倉（中原）戸畑線④弥","5779"
"20260821","野間（城南）博多駅線⑨桧T","8001"
"20260821","西団地 - 萩原線⑤幡","8521"
"20260821","行橋～福岡線⑤行","7613"
"20260821","荒江線⑥早","7702"
"20260821","野間～天神線⑫桧","7806"
"20260821","桧原（城南）博多駅線⑪桧","7808"
"20260821","福重（都市高速）線⑮壱","7812"
"20260821","室住線⑬壱","7815"
"20260821","長住～天神線⑧桧","7824"
"20260821","長住～天神線⑦桧","7840"
"20260821","福重（都市高速）線⑬壱","7914"
"20260821","赤間（急行）福岡線③舞","8018"
"20260821","大橋～福翔線(21)那","8030"
"20260821","昭代～天神線②壱","8034"
"20260821","福岡BRT線③愛","8038"
"20260821","屋形原線(26)那","8060"
"20260821","油山線⑯片","8066"
"20260821","香椎浜～博多駅線⑩ア","8110"
"20260821","シーサイドももち線(24)愛","8120"
"20260821","昭代（城南）博多駅線④も","8125"
"20260821","佐賀～福岡線⑥佐","8132"
"20260821","佐賀～福岡線⑤佐","8133"
"20260821","野間～天神線⑪桧","8204"
"20260821","桧原（小笹）博多駅線⑤桧","8210"
"20260821","金武線⑳武","8211"
"20260821","油山線⑬片","8424"
"20260821","油山線⑫片","8425"
"20260821","福岡BRT線④那","8430"
"20260821","福岡BRT線①竹","8433"
"20260821","福岡～小倉線(22)北T","8440"
"20260821","シーサイドももち線(27)愛","8806"
"20260821","金武線⑯武","8807"
"20260821","福岡～長崎線⑨長T","K2201"
"20260821","福岡～長崎線⑤福T","K9450"
"20260821","福岡BRT線⑤那","0103"
"20260821","福岡BRT線②ア","0205"
"20260821","☆小倉 - 黒崎・折尾線②幡","0212"
"20260821","宇美線⑳宇","2040"
"20260821","四王寺坂線⑧宇T","2104"
"20260821","鳥栖 - 神埼線③鳥","2262"
"20260821","大善寺線③川","2268"
"20260821","沖新線③川T","2279"
"20260821","吉野線⑦牟","2351"
"20260821","みどりヶ丘線⑱土","2418"
"20260821","大橋～福翔線(24)那","2529"
"20260821","志賀島線(24)アT","2603"
"20260821","赤間（急行）福岡線⑦赤","2661"
"20260821","竹下～長浜線⑦竹","2674"
"20260821","大橋～福翔線(22)那","2686"
"20260821","渡辺通幹線⑩那","2737"
"20260821","門司 - 戸畑線(29)門T","2758"
"20260821","長住～博多駅線⑪桧T","2793"
"20260821","桧原（城南）博多駅線⑮桧T","2794"
"20260821","飯塚 - 大隈線④飯","2804"
"20260821","古賀市内線④舞","2809"
"20260821","大谷線・大谷（大蔵）線⑦戸","2846"
"20260821","西団地 - 萩原線⑥幡T","2847"
"20260821","西団地 - 萩原線④幡","2850"
"20260821","室住線⑫壱","2878"
"20260821","油山（快速）博多駅線⑰片T","2916"
"20260821","竹下～長浜線⑤竹","2918"
"20260821","那珂川フィーダー線⑮那","2931"
"20260821","福岡～熊本線(27)高T","2974"
"20260821","シーサイドももち線(29)愛","1103"
"20260821","長野 - 小倉線④弥","1244"
"20260821","佐賀～福岡線⑦佐","1250"
"20260821","志賀島線⑯ア","1299"
"20260821","福岡空港-久留米線⑥京T","1331"
"20260821","野間快速線⑨桧","1339"
"20260821","門司駅～山田線⑦谷","1824"
"20260821","三軒屋線⑭武T","4603"
"20260821","門司駅～山田線③恒T","4611"
"20260821","みどりヶ丘線(22)土","3630"
"20260821","須恵線③宇","3641"
"20260821","香椎浜～天神線⑪ア","3646"
"20260821","金武線(21武","3653"
"20260821","筑豊（特急）福岡線⑤飯","4720"
"20260821","福岡・福岡空港～湯布院線①高","4733"
"20260821","福岡～延岡線①博","4852"
"20260821","野間～天神線⑫柏T","4872"
"20260821","金武線⑱武","4918"
"20260821","金武線⑲武","4919"
"20260821","筑豊（特急）福岡線⑨飯T","3047"
"20260821","小笹・小笹団地線⑯柏","3060"
"20260821","板付団地線⑦竹","3121"
"20260821","諸岡線⑰竹","3122"
"20260821","南福岡線②竹","3124"
"20260821","香椎浜～天神線⑰アT","3133"
"20260821","福岡～宮崎線⑪高T","3146"
"20260821","福岡～小倉線⑯北","3158"
"20260821","油山線④桧","3211"
"20260821","新八田線⑪土","3277"
"20260821","福岡～小倉線⑭北","3330"
"20260821","福岡・福岡空港～別府線②亀T","3351"
"20260821","金武線(23)武","3422"
"20260821","野間快速線⑪桧T","3425"
"20260821","桧原（城南）博多駅線⑩桧","3701"
"20260821","福岡BRT線③ア","3707"
"20260821","野間快速線⑩柏T","3708"
"20260821","多々良・八田線⑭土","5838"
"20260821","馬場山～大平線⑬香T","9020"
"20260821","昭代（城南）博多駅線⑤も","9073"
"20260821","イオンモール大牟田線①牟","9074"
"20260821","桧原（小笹）博多駅線⑥桧","9076"
"20260821","脇山線(44)早T","9265"
"20260821","四王寺坂線⑨宇T","9279"
"20260821","上官（大牟田）線⑤牟","9282"
"20260821","金武（城南）博多駅線⑧武T","9288"
"20260821","金武（城南）博多駅線⑤武","9289"
"20260821","三軒屋線⑩武","9291"
"20260821","金武線(22)武","9294"
"20260821","帝京大学線①牟","9306"
"20260821","タワー（天神）貝塚線④塚","9317"
"20260821","早良（城南）博多駅⑰早T","9326"
"20260821","久留米吉井線⑪吉","9329"
"20260821","多々良・八田線(21)土T","9426"
"20260821","脇山線(31)早","9452"
"20260821","志賀島線⑩ア","9520"
"20260821","坂瀬線⑲宇T","9637"
"20260821","久留米市内線⑫御","9652"
"20260821","野方（都市高速）博多線(23)壱T","9669"
"20260821","小倉（中原）戸畑線⑧戸","9720"
"20260821","福大線⑪片","9805"
"20260821","諸岡線(26)竹T","9832"
"20260821","諸岡線⑲竹","9833"
"20260821","小笹・小笹団地線⑮柏","9855"
"20260821","坂瀬線⑰宇T","9860"
"20260821","福大病院（外環状）線③片T","9863"
"20260821","新八田線⑯土T","9868"
"20260821","小笹・小笹団地線(22)柏T","9885"
"20260821","恒見 - 小倉線⑮恒","5912"
"20260821","シーサイドももち線(36)愛T","5924"
"20260821","赤間（普通）線⑦赤","5931"
"20260821","春日～大橋線③月","5935"
"20260821","荒江線⑦早","5993"
"20260821","赤間（普通）線⑩赤","5995"
"20260821","小倉（中原）戸畑線⑤弥","6008"
"20260821","恒見 - 小倉線⑭恒","6013"
"20260821","鞘ヶ谷 - 大谷池線⑩小T","6145"
"20260821","ららぽーと～大橋竹下線③竹","6178"
"20260821","シーサイドももち線(26)愛","6188"
"20260821","油山（快速）博多駅線⑯片T","6196"
"20260821","福島線⑰八","6198"
"20260821","新八田線⑩土","6203"
"20260821","竹下～長浜線⑥竹","6206"
"20260821","志井線⑰谷","6222"
"20260821","門司 - 戸畑線(21)門","6233"
"20260821","野方（都市高速）博多線⑮壱","6238"
"20260821","那珂川フィーダー線⑭那","6258"
"20260821","室住線⑭壱","6259"
"20260821","諸岡線⑱竹","6260"
"20260821","油山（快速）博多駅線⑱片T","6261"
"20260821","姪浜フィーダー線⑬壱","6264"
"20260821","桧原（小笹）博多駅線⑫桧T","8016"
"20260821","油山線⑤桧T","8501"
"20260821","野間（城南）博多駅線⑥桧","7713"
"20260821","門司 - 戸畑線(22)門","7740"
"20260821","脇山線(30)早","7803"
"20260821","赤間（急行）福岡線⑮赤T","7830"
"20260821","福重（都市高速）線⑲壱","7915"
"20260821","油山線⑭片","7925"
"20260821","福大線⑩片","7926"
"20260821","長住～天神線⑨桧","7939"
"20260821","野間～天神線⑬桧","8025"
"20260821","タワー（天神）貝塚線④も","8041"
"20260821","脇山線(32)早","8058"
"20260821","志賀島線⑱ア","8104"
"20260821","脇山線(34)早","8117"
"20260821","シーサイドももち線(22)愛","8119"
"20260821","油山（快速）博多駅線⑥片","8127"
"20260821","小笹～天神線③柏","8208"
"20260821","野間～天神線⑬柏T","8209"
"20260821","姪浜フィーダー線⑫壱","8213"
"20260821","シーサイドももち線(30)愛","8229"
"20260821","長住～博多駅線⑨桧","8307"
"20260821","ららぽーと～大橋竹下線②竹","8432"
"20260821","鳴水線②幡","8554"
"20260821","上重田線②小","8651"
"20260821","野方（都市高速）博多線⑯壱","8802"
"20260821","野間快速線⑩桧T","8808"
"20260821","福岡～長崎線③福","K1253"
"20260821","福岡～長崎線⑩福T","K2195"
"20260821","福岡～長崎線②長","K2241"
"20260821","福岡～長崎線②福","K2263"
"20260821","福岡～長崎線⑩長T","K2264"
"20260821","福岡・福岡空港～別府線①井","B645"
"20260821","福岡・福岡空港～湯布院線⑤井","B833"
"20260821","福岡・福岡空港～湯布院線②井","B897"
"20260821","長丘・高宮線②桧","375"
"20260821","大野城市循環バス線④月","23"
"20260821","福岡・福岡空港～日田線⑥H","423"
"20260821","福岡～小倉線⑱北","2020"
"20260821","福岡・福岡空港～佐世保線⑦博T","2023"
"20260821","鳥栖PO線①鳥","2265"
"20260821","上山田線④飯","2272"
"20260821","博多駅～西新線④も","2724"
"20260821","行橋～福岡線⑥行","2902"
"20260821","福岡・福岡空港～日田線④日","1010"
"20260821","早良（城南）博多駅⑬早","1273"
"20260821","甘木（都市高速）博多駅線⑩甘","1460"
"20260821","脇山線(33)早","3665"
"20260821","福岡・福岡空港～湯布院線②高","4731"
"20260821","福大線⑫片","4840"
"20260821","志賀島線⑲ア","4866"
"20260821","福岡～熊本線(29)高T","4879"
"20260821","諸岡線②桧","4931"
"20260821","荒江線⑪早T","3061"
"20260821","金武線②武","3127"
"20260821","片江（城南）博多駅線⑩片","3131"
"20260821","小倉～北九州空港線⑥北","3286"
"20260821","宇美線(22)宇","3299"
"20260821","福岡～小倉線⑰北","3332"
"20260821","門司 - 戸畑線(25)門","9224"
"20260821","金武線(29)武T","9498"
"20260821","門司 - 戸畑線③恒","9721"
"20260821","坂瀬線⑱宇T","9808"
"20260821","西新（城南）九大線⑪塚","9835"
"20260821","門司 - 戸畑線(24)門","9902"
"20260821","筑豊（特急）福岡線④飯","9914"
"20260821","大橋～福翔線(43)那T","5996"
"20260821","シーサイドももち線(28)愛","7730"
"20260821","能古島内線①愛","7816"
"20260821","福岡～大分線⑧高T","8053"
"20260821","福岡～大分線⑦高T","8056"
"20260821","荒江線⑧早","8118"
"20260821","奥田線②恒","8655"
"20260821","室住線⑮壱","8803"
"20260821","福岡～長崎線⑧福T","K1245"
"20260821","福岡～長崎線⑦福T","K1251"
"20260821","福岡～長崎線⑥福T","K2191"
"20260821","福岡～長崎線⑨福T","K2233"
"20260821","福岡・福岡空港～湯布院線③井","B996"
"20260821","福岡・福岡空港～佐世保線⑧西T","F538"
"20260821","福岡・福岡空港～別府線⑥井T","B1102"
"20260821","大野城市循環バス線⑥月","25"
"20260821","竹下～長浜線⑩もT","2005"
"20260821","脇山線(36)早","2034"
"20260821","香椎浜～天神線⑫ア","2411"
"20260821","多々良・八田線(22)土T","2415"
"20260821","上山田線③飯","2802"
"20260821","油山線⑰片","2927"
"20260821","佐賀～福岡線⑧佐","1006"
"20260821","金武線②武","1037"
"20260821","甘木（都市高速）博多駅線⑪甘","1140"
"20260821","西新（城南）九大線⑩も","1814"
"20260821","福岡～熊本線(31)高T","1908"
"20260821","福岡～小倉線(25)北T","4726"
"20260821","金武線⑥武","4869"
"20260821","油山（快速）博多駅線⑩片","4939"
"20260821","福岡～大分線⑥高T","4947"
"20260821","金武線⑮武","3127"
"20260821","三軒屋線⑪武","3205"
"20260821","福岡・福岡空港～佐世保線⑥博T","3253"
"20260821","福岡～熊本線⑧高","3350"
"20260821","野間～天神線⑯桧T","9075"
"20260821","春日原線⑤那","9126"
"20260821","小倉（中原）戸畑線⑨戸","9225"
"20260821","荒江線⑨早","9296"
"20260821","小笹～天神線③片","9310"
"20260821","脇山線(35)早","9457"
"20260821","多々良・八田線⑮土","9472"
"20260821","諸岡線⑳竹","9660"
"20260821","屋形原線(32)那","9680"
"20260821","大橋～福翔線(42)那T","9681"
"20260821","みどりヶ丘線(24)土","9865"
"20260821","長住～博多駅線⑩桧","9881"
"20260821","小倉 - 黒崎・折尾線⑫幡","9897"
"20260821","大橋～福翔線(41)那T","5955"
"20260821","筑豊（特急）福岡線⑪田","6120"
"20260821","大橋～福翔線(28)那","8029"
"20260821","福岡～熊本線(30)高T","8048"
"20260821","佐賀～福岡空港線③佐","8313"
"20260821","福岡～長崎線⑫長T","K1171"
"20260821","福岡～長崎線⑬長T","K2196"
"20260821","福岡～長崎線⑪福T","K2234"
"20260821","福岡・福岡空港～佐世保線②西","F537"
"20260821","佐賀～福岡線⑨佐","1008"
"20260821","小倉～北九州空港線⑤北","1076"
"20260821","博多駅～西新線⑤も","1257"
"20260821","金武線⑭武","1270"
"20260821","福岡～宮崎線⑬高T","1336"
"20260821","福岡～宮崎線⑫高T","1337"
"20260821","福岡～宮崎線②高","1904"
"20260821","金武（城南）博多駅線⑥武","4604"
"20260821","福岡～鹿児島線④高T","3441"
"20260821","南ヶ丘線⑤月","9268"
"20260821","金武線④壱","7912"
"20260821","福岡～長崎線③長","K1172"
"20260821","福岡～長崎線⑰長T","K1232"
"20260821","福岡～長崎線⑪長T","K1255"
"20260821","福岡～長崎線⑭長T","K1261"
"20260821","福岡～長崎線⑮長T","K2176"
"20260821","福岡・福岡空港～別府線②井","B695"
"20260821","福岡・福岡空港～佐世保線③西","F576"
"20260821","福岡・福岡空港～佐世保線④西","F650"
"20260821","福岡・福岡空港～湯布院線④井","B1020"
"20260821","大野城市循環バス線④月","21"
"20260821","鳴水（八幡駅）線②幡","2522"
"20260821","江見線①佐","2693"
"20260821","空港循環線③宇","1045"
"20260821","福岡～熊本線⑩高","1082"
"20260821","佐賀～福岡線⑩佐","1247"
"20260821","大橋～福翔線(29)那","1808"
"20260821","アイランドシティ～千早線⑦ア","1924"
"20260821","福岡・福岡空港～湯布院線③高","4732"
"20260821","福岡～熊本線⑨高","4948"
"20260821","福岡～熊本線(32)高T","3044"
"20260821","福岡～小倉線(26)北T","3157"
"20260821","金武線②武","3423"
"20260821","佐賀 - 柳川線⑤川","9096"
"20260821","屋形原線(33)那","5940"
"20260821","小倉 - 黒崎・折尾線⑬幡","6009"
"20260821","諸岡線(21)竹","6161"
"20260821","ららぽーと～大橋竹下線④竹","6201"
"20260821","アイランドシティ～千早線⑦ア","6254"
"20260821","イオン直方SC線①直","8409"
"20260821","行橋～福岡線⑦行","8130"
"20260821","七条フィーダー線②タ","8653"
"20260821","油山線⑱片","8810"
"20260821","福岡～長崎線⑫福T","K1194"
"20260821","福岡～長崎線⑯長T","K1262"
"20260821","福岡・福岡空港～佐世保線⑨西T","F635"
"20260821","大野城市循環バス線③月","23"
"20260821","福岡・福岡空港～日田線⑩H","406"
"20260821","福岡・福岡空港～日田線⑧H","424"
"20260821","福岡・福岡空港～日田線⑨H","425"
"20260821","草野線④吉","2353"
"20260821","筑豊（特急）福岡線⑭田","2505"
"20260821","江見線①佐","8005"
"20260821","門司 - 戸畑線⑫戸","2763"
"20260821","大里線②恒","2844"
"20260821","佐賀～福岡空港線④佐","2905"
"20260821","竹下～長浜線①竹","2922"
"20260821","三軒屋線①武","1037"
"20260821","霧丘 - 小倉駅線①小","1075"
"20260821","三軒屋線⑫武","1086"
"20260821","福岡～熊本線⑪高","1167"
"20260821","福重（都市高速）線⑳壱","1444"
"20260821","甘木（都市高速）博多駅線④甘","1463"
"20260821","志賀島線⑭ア","1815"
"20260821","福岡～宮崎線③高","1905"
"20260821","みどりヶ丘線(25)土","3634"
"20260821","渡辺通幹線①高","3647"
"20260821","香椎浜～博多駅線③ア","3656"
"20260821","福岡・福岡空港～湯布院線④高","3672"
"20260821","筑豊（特急）福岡線⑥飯","4857"
"20260821","貫 (都市高速) 小倉線⑤弥","3024"
"20260821","南福岡線①竹","3124"
"20260821","福岡～鹿児島線⑥高T","3144"
"20260821","福岡～熊本線⑫高","3151"
"20260821","福岡・福岡空港～佐世保線⑧博T","3284"
"20260821","福岡～鹿児島線⑤高T","3443"
"20260821","久留米吉井線⑥吉","5861"
"20260821","森林都市線①赤","9119"
"20260821","門司 - 戸畑線⑦戸","9239"
"20260821","福島線⑳八","9331"
"20260821","福島線(21)八T","9428"
"20260821","小笹・小笹団地線③柏","9461"
"20260821","野間快速線②柏","9462"
"20260821","門司 - 戸畑線⑪戸","9605"
"20260821","金武線⑤塚","9831"
"20260821","屋形原線(24)那","5937"
"20260821","黒崎北九州空港線②幡T","6112"
"20260821","筑豊（特急）福岡線③飯","6118"
"20260821","鞘ヶ谷 - 大谷池線⑥小","6147"
"20260821","多々良・八田線⑯土","6166"
"20260821","黒原 - 戸畑線⑦戸","6209"
"20260821","黒崎・戸畑 - 砂津線⑤小","6221"
"20260821","桧原（小笹）博多駅線⑦桧","7801"
"20260821","飯塚周遊バス線①飯","8505"
"20260821","福岡・福岡空港～日田線⑤日","7910"
"20260821","福岡・福岡空港～日田線⑥日","8022"
"20260821","佐賀～福岡線④佐","8133"
"20260821","福岡～小倉線(27)北T","8218"
"20260821","福岡～長崎線⑮福T","K1173"
"20260821","福岡～長崎線④長","K1246"
"20260821","福岡～長崎線⑤長","K2185"
"20260821","福岡～長崎線⑱長T","K2204"
"20260821","福岡～長崎線⑲長T","K2242"
"20260821","福岡～長崎線⑬福T","K2254"
"20260821","福岡～長崎線⑭福T","K2256"
"20260821","福岡・福岡空港～別府線④井","B621"
"20260821","福岡・福岡空港～佐世保線⑥西","F417"
"20260821","福岡・福岡空港～佐世保線⑤西","F649"
"20260821","福岡・福岡空港～別府線③井","B1103"
"20260821","大野城市循環バス線③月","22"
"20260821","福岡空港-久留米線④京","2017"
"20260821","大橋～福翔線(30)那","2401"
"20260821","二日市線⑥原T","2509"
"20260821","甘木（都市高速）博多駅線⑫甘","2667"
"20260821","香椎線⑧舞","2672"
"20260821","恒見 - 小倉線⑯恒","2688"
"20260821","門司 - 戸畑線⑬戸","2756"
"20260821","久留米市内線⑫御","2814"
"20260821","福重（都市高速）線(21)壱","2877"
"20260821","タワー（天神）貝塚線⑤塚","1022"
"20260821","姪浜フィーダー線⑭壱","1445"
"20260821","シーサイドももち線⑱愛","1453"
"20260821","油山（快速）博多駅線⑪片","1802"
"20260821","福岡～熊本線⑬高","1906"
"20260821","アイランドシティ～千早線⑧ア","1911"
"20260821","福岡・福岡空港～湯布院線⑤高","3670"
"20260821","筑豊（特急）福岡線⑦飯","4706"
"20260821","福岡～熊本線(33)高T","4877"
"20260821","福岡・福岡空港～日田線⑦日","4878"
"20260821","福岡～小倉線⑨北","3019"
"20260821","福島線⑱八","5893"
"20260821","諸岡線(22)竹","9085"
"20260821","荒江線⑩早","9124"
"20260821","多々良・八田線⑰土","9665"
"20260821","屋形原線(34)那","9871"
"20260821","甘木幹線①杷","5954"
"20260821","大橋～福翔線(28)那","6239"
"20260821","大橋～福翔線(31)那","6256"
"20260821","野間～天神線⑦桧","8000"
"20260821","赤間（急行）福岡線⑧赤","8017"
"20260821","筑豊（特急）福岡線⑫田","8510"
"20260821","長住～天神線⑩桧","7834"
"20260821","シーサイドももち線(31)愛","7916"
"20260821","大橋～福翔線(32)那","8134"
"20260821","福岡～小倉線④北","8317"
"20260821","福岡～長崎線⑳長T","K2184"
"20260821","福岡・福岡空港～湯布院線⑥井","B674"
"20260821","福岡・福岡空港～別府線⑤井","B1132"
"20260821","福岡～大分線⑤高","2028"
"20260821","みどりヶ丘線(26)土","2534"
"20260821","若宮線①御","2699"
"20260821","貫 - 小倉線④弥","2839"
"20260821","屋形原線(21)那","2931"
"20260821","西新（城南）九大線⑬塚","1093"
"20260821","恒見 - 小倉線⑨恒","1196"
"20260821","大橋～福翔線(23)那","1350"
"20260821","筑豊（特急）福岡線⑬田","4704"
"20260821","金武線(24)武","4936"
"20260821","福岡～宮崎線④高","3137"
"20260821","福岡～熊本線⑭高","3345"
"20260821","二日市線③原","5850"
"20260821","恒見 - 小倉線⑦恒","9083"
"20260821","福大線⑬片","9093"
"20260821","森林都市線④赤","9121"
"20260821","空港循環線④宇","9211"
"20260821","小倉 (井堀) 戸畑線⑤小","9223"
"20260821","西新（城南）九大線⑫塚","9484"
"20260821","板付線⑦竹","9807"
"20260821","屋形原線(27)那","9893"
"20260821","鞘ヶ谷 - 大谷池線⑦小","6004"
"20260821","福重（都市高速）線⑫壱","6208"
"20260821","赤間（急行）福岡線⑨赤","7905"
"20260821","那珂川フィーダー線⑮那","7715"
"20260821","二日市線②原","7944"
"20260821","大橋～福翔線(27)那","8029"
