"date","unyo","bus_no"
"20260506","篠栗線（篠）⑥土","9348"
"20260506","小倉 - 黒崎・折尾線⑮幡","9413"
"20260506","福島線⑪八","9428"
"20260506","国分線⑦御","9486"
"20260506","屋形原線(23)那","9499"
"20260506","久留米吉井線⑫吉","9506"
"20260506","須恵線③宇T","9508"
"20260506","脇山線(29)早","9509"
"20260506","多々良・八田線⑰土","9513"
"20260506","香椎線⑧ア","9520"
"20260506","黒崎北九州空港線②幡T","9628"
"20260506","小笹・小笹団地線③桧","9641"
"20260506","諸岡線⑫竹","9660"
"20260506","昭代～天神線⑥愛","9664"
"20260506","那珂川フィーダー線⑭那","9803"
"20260506","西新（城南）九大線⑨吉","9831"
"20260506","西新（城南）九大線⑩吉","9835"
"20260506","諸岡線⑬竹","9840"
"20260506","諸岡線⑭竹","9844"
"20260506","西町線⑪御","9850"
"20260506","久留米吉井線⑩吉","9864"
"20260506","香椎線⑥舞","9876"
"20260506","油山線⑤桧","9881"
"20260506","香椎線⑤舞","9891"
"20260506","小倉 - 黒崎・折尾線⑬幡","9944"
"20260506","門司 - 戸畑線(24)門","9948"
"20260506","小倉（中原）戸畑線④弥","9955"
"20260506","恒見 - 小倉線⑮恒","9958"
"20260506","黒原 - 戸畑線⑧戸","5903"
"20260506","貫 (都市高速) 小倉線⑤弥","5905"
"20260506","小倉 - 黒崎・折尾線⑭幡","5908"
"20260506","恒見 - 小倉線②恒","5912"
"20260506","小嶺 - 戸畑・若松線⑤香","5917"
"20260506","黒崎・戸畑 - 砂津線⑥幡","5939"
"20260506","福重（都市高速）線⑲壱","5965"
"20260506","多々良・八田線⑯土","5972"
"20260506","福岡・福岡空港～湯布院線⑤高","5983"
"20260506","筑豊（特急）福岡線⑧飯","6117"
"20260506","野間快速線⑤柏","6131"
"20260506","鞘ヶ谷 - 大谷池線⑦小","6147"
"20260506","小倉（中原）戸畑線⑧戸","6148"
"20260506","黒原 - 戸畑線⑨戸","6152"
"20260506","野方（都市高速）博多線(25)壱","6163"
"20260506","みどりヶ丘線⑱土","6165"
"20260506","久留米吉井線⑪吉","6243"
"20260506","赤間（急行）福岡線④赤","8017"
"20260506","イオン直方SC線③直","8522"
"20260506","福岡～鹿児島線⑤高T","8529"
"20260506","大橋～福翔線⑰那","8541"
"20260506","恒見フィーダー線⑤行","7613"
"20260506","福岡・福岡空港～湯布院線④高","7625"
"20260506","西新（城南）九大線⑤愛","7729"
"20260506","大川線②土","7811"
"20260506","金武線④壱","7812"
"20260506","赤間（急行）福岡線⑩赤","7830"
"20260506","太宰府市役所循環線⑤原","7832"
"20260506","赤間（急行）福岡線⑥赤","8019"
"20260506","赤間（急行）福岡線①赤","8020"
"20260506","福岡・福岡空港～日田線⑩日","8023"
"20260506","タワー（天神）貝塚線④吉","8044"
"20260506","油山線⑨片","8112"
"20260506","シーサイドももち線(23)愛","8120"
"20260506","福岡～小倉④北","8128"
"20260506","福岡～小倉(26)北T","8129"
"20260506","恒見フィーダー線⑥行","8130"
"20260506","佐賀～福岡線⑩佐","8132"
"20260506","小笹～天神線④柏","8208"
"20260506","福岡～小倉⑩北","8316"
"20260506","福岡～小倉⑯北","8317"
"20260506","大谷（大蔵）線②戸","8556"
