"date","unyo","bus_no"
"20260329","金武（城南）博多駅線⑦武","3423"
"20260329","野間快速線①田","3425"
"20260329","野間～天神線④柏","3428"
"20260329","野間～天神線⑥柏","3429"
"20260329","坂瀬線⑬宇","3433"
"20260329","福岡～鹿児島線⑥高T","3440"
"20260329","福岡～鹿児島線⑤高T","3443"
"20260329","志賀島線⑬ア","3704"
"20260329","篠栗線（篠）⑦土","5862"
"20260329","志井線⑭谷","9011"
"20260329","福島線⑫八","9055"
"20260329","津屋崎～鐘崎線⑧赤","9072"
"20260329","福島線⑬八","9141"
"20260329","久留米 - 大牟田線⑧京","9146"
"20260329","久留米 - 大牟田線⑦京","9220"
"20260329","大善寺線②川","9260"
"20260329","グリーンランド線③","9282"
"20260329","西町線⑬御","9308"
"20260329","福島線⑭八","9331"
"20260329","久留米吉井線⑪吉","9344"
"20260329","福島線⑯八T","9347"
"20260329","小倉 - 黒崎・折尾線⑯幡","9351"
"20260329","油山線⑨片","9469"
"20260329","野方（都市高速）博多線(23)壱","9473"
"20260329","小倉 - 黒崎・折尾線⑮幡","9492"
"20260329","屋形原線(23)那","9499"
"20260329","脇山線(29)早","9509"
"20260329","多々良・八田線⑰土","9513"
"20260329","香椎浜～博多駅線⑩ア","9521"
"20260329","志賀島線⑧ア","9522"
"20260329","門司駅～山田線④谷","9601"
"20260329","門司 - 戸畑線①戸","9603"
"20260329","西新（城南）九大線⑧吉","9612"
"20260329","黒崎北九州空港線②幡T","9628"
"20260329","桧原（城南）博多駅線⑦桧","9651"
"20260329","国分線⑦御","9652"
"20260329","昭代～天神線⑥愛","9654"
"20260329","馬場山～大平線⑩香","9723"
"20260329","恒見 - 小倉線⑪恒","9724"
"20260329","みどりヶ丘線⑯土","9817"
"20260329","西町線⑪御","9850"
"20260329","西町線⑫御","9851"
"20260329","油山線⑭片","9890"
"20260329","香椎線⑤舞","9891"
"20260329","門司 - 戸畑線(24)門","9948"
"20260329","小倉（中原）戸畑線④弥","9956"
"20260329","恒見 - 小倉線⑮恒","9958"
"20260329","黒原 - 戸畑線⑧戸","5903"
"20260329","小嶺 - 戸畑・若松線⑤香","5917"
"20260329","屋形原線(21)那","5918"
"20260329","つつじヶ丘線④月","5925"
"20260329","黒崎・戸畑 - 砂津線⑥幡","5939"
"20260329","多々良・八田線⑯土","5972"
"20260329","西新（城南）九大線⑤愛","5986"
"20260329","福岡～熊本線⑭高T","6024"
"20260329","飯塚 - 大隈線④小","6137"
"20260329","貫 (都市高速) 小倉線⑤弥","6144"
"20260329","鞘ヶ谷 - 大谷池線⑥小","6146"
"20260329","鞘ヶ谷 - 大谷池線⑦小","6147"
"20260329","小倉（中原）戸畑線⑧戸","6148"
"20260329","黒原 - 戸畑線⑨戸","6152"
"20260329","三軒屋線⑫武","6159"
"20260329","みどりヶ丘線⑱土","6165"
"20260329","シーサイドももち線(25)愛","6187"
"20260329","小倉 - 黒崎・折尾線⑨小","6219"
"20260329","久留米吉井線⑫吉","6241"
"20260329","諸岡線⑭竹","6246"
"20260329","野間～天神線⑩桧","7801"
"20260329","イオン直方SC線③直","8523"
"20260329","福岡～熊本線⑥高","7611"
"20260329","赤間（急行）福岡線⑫赤","7829"
"20260329","桧原（小笹）博多駅線⑤桧","8026"
"20260329","福岡～熊本線⑤高","8048"
"20260329","桧原（小笹）博多駅線⑥桧","8106"
"20260329","小笹～天神線④柏","8113"
"20260329","福岡～小倉⑱北","8128"
"20260329","恒見フィーダー線⑥行","8130"
"20260329","佐賀～福岡線⑩佐","8132"
"20260329","福重（都市高速）線⑲壱","8214"
"20260329","香椎線⑧ア","8216"
"20260329","四王寺坂線⑥宇","8306"
"20260329","福岡空港-久留米線④京","8438"
"20260329","福岡～小倉⑰北","8439"
"20260329","野方（都市高速）博多線(24)壱","8802"
"20260329","大橋～福翔線(29)那","2401"
"20260329","博多駅～西新線⑤も","2413"
"20260329","タワー（天神）貝塚線④も","2503"
"20260329","新八田線⑫土","2533"
"20260329","香椎線⑦舞","2601"
"20260329","香椎線⑧舞","2672"
"20260329","西団地 - 萩原線⑥幡","2752"
"20260329","小倉（中原）戸畑線⑨戸","2765"
"20260329","イオン直方SC線②直","2801"
"20260329","馬場山～大平線⑪香","2855"
"20260329","佐賀～福岡空港線④佐","2905"
"20260329","油山（快速）博多駅線⑫片","1021"
"20260329","恒見 - 小倉線⑰恒","1048"
"20260329","小倉～北九州空港線②北","1076"
"20260329","小倉～北九州空港線②北","1078"
"20260329","博多駅～西新線②吉","1093"
"20260329","甘木（都市高速）博多駅線⑭甘","1143"
"20260329","野間～天神線⑦柏","1296"
"20260329","空港循環線⑤宇","4601"
"20260329","アイランドシティ～千早線⑤ア","3644"
"20260329","脇山線(32)早","3651"
"20260329","筑豊（特急）福岡線⑪田","4702"
"20260329","筑豊（特急）福岡線①田","4723"
"20260329","野間快速線⑥柏","4867"
"20260329","荒江線①早","4933"
"20260329","油山（快速）博多駅線⑩片","4943"
"20260329","油山（快速）博多駅線⑪片","4944"
"20260329","福岡～小倉⑲北","3021"
"20260329","赤間（急行）福岡線⑬赤","3051"
"20260329","福岡・福岡空港～日田線⑨日","3140"
"20260329","福岡～大分線⑥高","3151"
"20260329","福岡～小倉⑳北","3156"
"20260329","福岡～小倉⑧博","3201"
"20260329","福岡～小倉⑭北","3333"
"20260329","福岡～熊本線①高","3347"
"20260329","西新（城南）九大線⑥も","5827"
"20260329","篠栗線（篠）⑥土","5840"
"20260329","南福岡線④宇","5852"
"20260329","久留米吉井線⑨吉","9034"
"20260329","小倉 - 黒崎・折尾線⑱幡","9221"
"20260329","小倉 - 黒崎・折尾線⑲幡","9230"
"20260329","小倉 - 黒崎・折尾線⑰幡","9231"
"20260329","久留米吉井線⑬吉","9329"
"20260329","福島線⑮八","9336"
"20260329","小倉 - 黒崎・折尾線⑩小","9353"
"20260329","那珂川フィーダー線⑭那","9463"
"20260329","福重（都市高速）線②壱","9675"
"20260329","金武線④壱","9501"
"20260329","多々良・八田線⑱土","9513"
"20260329","脇山線(31)早","9662"
"20260329","西新（城南）九大線⑨吉","9831"
"20260329","西新（城南）九大線⑩吉","9835"
"20260329","小倉（中原）戸畑線⑤弥","9899"
"20260329","鞘ヶ谷 - 大谷池線⑧小","5907"
"20260329","シーサイドももち線(26)愛","5946"
"20260329","西新（城南）九大線⑥愛","5992"
"20260329","小倉 - 黒崎・折尾線⑫幡","6010"
"20260329","ららぽーと～大橋竹下線①転","6180"
"20260329","小倉 - 黒崎・折尾線⑤小","6224"
"20260329","屋形原線⑲那","6256"
"20260329","赤間（普通）線⑧赤","5673"
"20260329","江見線②佐T","8003"
"20260329","筑豊（特急）福岡線④田","8510"
"20260329","赤間（急行）福岡線⑪赤","8020"
"20260329","早良（城南）博多駅⑪早","8118"
"20260329","福岡～小倉(21)北","8218"
"20260329","米の山・黒崎団地線①","2276"
"20260329","姪浜フィーダー線①壱","2678"
"20260329","小嶺 - 戸畑・若松線⑥香","2968"
"20260329","恒見 - 小倉線②恒","1072"
"20260329","宇美線⑯宇","1089"
"20260329","荒江線③早","1271"
"20260329","早良（城南）博多駅⑩早","1272"
"20260329","貫 (都市高速) 小倉線③弥","3287"
"20260329","小倉～北九州空港線⑤北","1912"
"20260329","片江（長住）博多駅線⑤片","4607"
"20260329","香椎線②ア","3644"
"20260329","長住～博多駅線⑧桧","4929"
"20260329","荒江線②早","4934"
"20260329","小笹・小笹団地線⑬柏","3060"
"20260329","三軒屋線⑭武","3420"
"20260329","野間（城南）博多駅線④桧","3424"
"20260329","赤間（普通）線⑨赤","9010"
"20260329","赤間（普通）線⑩赤","9118"
"20260329","つつじヶ丘線①月","9312"
"20260329","久留米吉井線⑩吉","9864"
"20260329","香椎線⑥舞","9876"
"20260329","筑豊（特急）福岡線⑨田","9920"
"20260329","アイランドシティ～千早線⑥ア","5927"
"20260329","野方（都市高速）博多線①壱","5965"
"20260329","福岡～熊本線⑧高","7610"
"20260329","姪浜フィーダー線⑨壱","7815"
"20260329","大橋～福翔線(30)那","8111"
"20260329","イオンモール福岡線③宇","8123"
"20260329","荒江線④早","1451"
"20260329","甘木（都市高速）博多駅線⑮甘","1464"
"20260329","福岡～熊本線⑳高T","3345"
"20260329","筑豊（特急）福岡線⑫田","9441"
"20260329","門司 - 戸畑線(25)門","5769"
"20260329","野間（城南）博多駅線⑥桧","7807"
"20260329","森林都市線③赤","2799"
"20260329","小倉～北九州空港線⑥北","1076"
"20260329","小倉～北九州空港線④北","1077"
"20260329","小倉～北九州空港線③北","1079"
"20260329","小倉～北九州空港線②北","1187"
"20260329","小倉～北九州空港線④北","1912"
"20260329","福岡～宮崎線⑩高T","4854"
"20260329","福岡～小倉(26)北T","3332"
"20260329","諸岡線⑪竹","9833"
"20260329","片江（長住）博多駅線⑥片","5997"
"20260329","福重（都市高速）線⑥壱","8037"
"20260329","恒見 - 小倉線⑱恒T","1053"
"20260329","早良（城南）博多駅⑫早T","1083"
"20260329","小倉～北九州空港線③北","1188"
"20260329","博多駅～西新線⑤博T","9525"
"20260329","小倉～北九州空港線①北","1912"
"20260329","長住～博多駅線②桧","7807"
"20260329","小倉～北九州空港線⑤北","1187"
"20260329","油山（快速）博多駅線⑬片","4939"
"20260329","筑豊（特急）福岡線①飯","3046"
