"date","unyo","bus_no"
"20260701","小笹～天神線④柏T","8113"
"20260701","小笹～天神線①柏","8114"
"20260701","小笹～天神線⑤柏T","8115"
"20260701","脇山線⑦早","8116"
"20260701","シーサイドももち線(22)愛","8119"
"20260701","イオンモール福岡線①宇","8122"
"20260701","イオンモール福岡線②宇","8123"
"20260701","宇美線(23)宇T","8124"
"20260701","西新（城南）九大線④も","8126"
"20260701","油山（快速）博多駅線②片","8127"
"20260701","福岡～小倉線(23)北T","8128"
"20260701","佐賀～福岡線①北","8129"
"20260701","佐賀～福岡線⑥佐","8132"
"20260701","佐賀～福岡線⑪佐T","8133"
"20260701","野間～天神線⑥桧","8203"
"20260701","野間～天神線⑧桧","8204"
"20260701","野間～天神線⑨桧","8205"
"20260701","野間快速線③桧","8206"
"20260701","長住～博多駅線④桧","8210"
"20260701","三軒屋線⑥武","8211"
"20260701","福重（都市高速）線⑩壱","8213"
"20260701","福重（都市高速）線⑬壱","8214"
"20260701","太宰府市役所循環線③原","8217"
"20260701","油山線⑯片","8224"
"20260701","油山線②桧","8225"
"20260701","福岡BRT線②愛","8228"
"20260701","金武線⑥武","8231"
"20260701","太宰府市役所循環線④原","8301"
"20260701","四王寺坂線⑤宇","8304"
"20260701","宇美線⑯宇","8305"
"20260701","四王寺坂線⑥宇","8306"
"20260701","長住～博多駅線⑥桧","8308"
"20260701","福大線⑥片","8309"
"20260701","油山線⑤片","8310"
"20260701","片江（城南）博多駅線⑥片","8311"
"20260701","佐賀～福岡線②佐","8314"
"20260701","福岡～小倉線⑳北T","8316"
"20260701","福岡～小倉線⑤北","8317"
"20260701","油山線⑨片","8422"
"20260701","片江（城南）博多駅線③片","8423"
"20260701","油山線⑬片","8424"
"20260701","油山線⑫片","8425"
"20260701","大橋～福翔線⑲那","8426"
"20260701","大橋～福翔線⑬那","8427"
"20260701","大橋～福翔線⑥那","8428"
"20260701","福岡BRT線④那","8430"
"20260701","志賀島線⑭ア","8431"
"20260701","博多駅～西新線⑤博T","8434"
"20260701","野方（都市高速）博多線①博","8435"
"20260701","福岡空港-久留米線⑤京T","8437"
"20260701","福岡～小倉線(22)北T","8440"
"20260701","鳴水線②幡","8554"
"20260701","大谷（大蔵）線①戸","8555"
"20260701","大谷（大蔵）線②戸","8556"
"20260701","行橋 - 下曽根線①行","8558"
"20260701","行橋 - 下曽根線②行","8559"
"20260701","七条フィーダー線①タ","8652"
"20260701","奥田線①恒","8655"
"20260701","昭和池フィーダー線①弥","8656"
"20260701","弥生が丘フィーダー線①弥","8657"
"20260701","恒見フィーダー線①恒","8751"
"20260701","竹末線①香","8752"
"20260701","竹末線②香","8753"
"20260701","茶屋の原線①香","8754"
"20260701","野方（都市高速）博多線⑩壱","8802"
"20260701","シーサイドももち線⑯愛","8804"
"20260701","シーサイドももち線⑲愛","8805"
"20260701","金武線⑯武","8807"
"20260701","油山線⑦片","8810"
"20260701","小倉 - 黒崎・折尾線⑨幡","8811"
"20260701","福岡～長崎線⑲長T","K1193"
"20260701","福岡～長崎線②福","K2184"
"20260701","福岡～長崎線⑳長T","K2254"
