"date","unyo","bus_no"
"20260407","昭和池フィーダー線①弥","8656"
"20260407","竹末線②香","8753"
"20260407","シーサイドももち線⑰愛","8805"
"20260407","金武線⑮武","8807"
"20260407","諸岡線①桧","8809"
"20260407","小倉 - 黒崎・折尾線⑨幡","8811"
"20260407","山路・猪倉線②小T","0352"
"20260407","長丘・高宮線②桧","375"
"20260407","長丘・高宮線①桧","376"
"20260407","福岡BRT線①ア","0206"
"20260407","福岡BRT線②ア","0207"
"20260407","小倉 - 黒崎・折尾線⑭幡","0211"
"20260407","恒見 - 小倉線⑯恒","0221"
"20260407","甘木幹線③杷","2010"
"20260407","竹下～長浜線⑤竹","2112"
"20260407","麓線①鳥","2278"
"20260407","鳥栖 - 神埼線②鳥","2350"
"20260407","鳥栖 - 神埼線③鳥","2358"
"20260407","みどりヶ丘線⑲土","2417"
"20260407","大善寺線③川","2429"
"20260407","上西山線①原","2431"
"20260407","タワー（天神）貝塚線④も","2502"
"20260407","吉野線⑤牟","2513"
"20260407","吉野線⑦牟","2514"
"20260407","大橋～福翔線(23)那","2530"
"20260407","新八田線⑧土","2533"
"20260407","大橋～福翔線(24)那","2671"
"20260407","香椎線②舞","2672"
"20260407","今町・若園線⑦谷","2715"
"20260407","金武線⑲武","2727"
"20260407","福大線⑧片","2740"
"20260407","那珂川フィーダー線⑯那","2774"
"20260407","渡辺通幹線⑩那","2782"
"20260407","渡辺通幹線⑨那","2789"
"20260407","大里線⑦恒T","2840"
"20260407","大谷線・大谷（大蔵）線⑦戸","2846"
"20260407","西団地 - 萩原線⑥幡T","2847"
"20260407","門司駅～山田線②恒","2858"
"20260407","福重（都市高速）線⑬壱","2876"
"20260407","古賀市内線③舞","2958"
"20260407","那珂川フィーダー線(22)那T","2964"
"20260407","門司 - 戸畑線(30)門T","2966"
"20260407","馬場山～大平線⑩香","2968"
"20260407","門司港ローカル線③門","2978"
"20260407","タワー（天神）貝塚線⑤吉","1022"
"20260407","片江（城南）博多駅線⑦片","1023"
"20260407","西新（城南）九大線⑩吉","1031"
"20260407","四王寺坂線⑥宇","1044"
"20260407","桧原（小笹）博多駅線④桧","1047"
"20260407","恒見(都市高速)小倉線③恒T","1053"
"20260407","小倉 (井堀) 戸畑線③戸T","1105"
"20260407","折尾 - 小嶺線④香","1106"
"20260407","甘木（都市高速）博多駅線⑨甘","1125"
"20260407","西新（城南）九大線⑨吉","1131"
"20260407","甘木（都市高速）博多駅線⑦甘","1143"
"20260407","朽網～北九州空港線③弥","1160"
"20260407","飯塚 - 大隈線⑤小","1165"
"20260407","蒲生線④谷","1246"
"20260407","西新（城南）九大線⑧も","1259"
"20260407","油山線⑪片","1268"
"20260407","金武線(27)武T","1269"
"20260407","金武線⑳武","1270"
"20260407","黒崎・戸畑 - 砂津線④小","1278"
"20260407","香椎浜～天神線⑮アT","1299"
"20260407","門司 - 戸畑線(31)門T","1307"
"20260407","福重（都市高速）線⑯壱","1344"
"20260407","大橋～福翔線(21)那","1347"
"20260407","大橋～福翔線(25)那","1350"
"20260407","朽網～北九州空港線④弥","1356"
"20260407","野方（都市高速）博多線(32)壱T","1446"
"20260407","脇山線(24)早","1450"
"20260407","昭代（城南）博多駅線④も","1455"
"20260407","甘木（都市高速）博多駅線⑧甘","1460"
"20260407","西新（城南）九大線⑨も","1813"
"20260407","門司駅～山田線⑦谷","1824"
"20260407","福岡～宮崎線⑤高T","1904"
"20260407","志賀島線⑨ア","1911"
"20260407","小倉～北九州空港線④北","1912"
"20260407","志賀島線⑮ア","4502"
"20260407","須恵線⑤宇T","4601"
"20260407","金武線⑱武","4603"
"20260407","四王寺坂線⑦宇","3640"
"20260407","香椎浜～天神線⑪ア","3646"
"20260407","脇山線(26)早","3648"
"20260407","野間快速線⑪桧T","3661"
"20260407","片江（長住）博多駅線⑥片","3663"
"20260407","福岡～大分線⑥高T","3670"
"20260407","筑豊（特急）福岡線⑦田","4721"
"20260407","三軒屋線⑦武","4830"
"20260407","三軒屋線⑨武","4831"
"20260407","片江（長住）博多駅線⑤片","4838"
"20260407","福大線⑩片","4840"
"20260407","福岡～延岡線①博","4852"
"20260407","福岡～小倉(26)北T","4856"
"20260407","筑豊（特急）福岡線⑨飯T","4858"
"20260407","志賀島線⑰ア","4863"
"20260407","小笹・小笹団地線(21)柏T","4870"
"20260407","金武線⑰武","4918"
"20260407","油山（快速）博多駅線⑧片","4943"
"20260407","油山（快速）博多駅線①桧","3036"
"20260407","福岡～熊本線⑰高T","3043"
"20260407","桧原（城南）博多駅線⑪桧","3057"
"20260407","小笹・小笹団地線⑮柏","3060"
"20260407","新八田線⑨土","3068"
"20260407","南福岡線②竹","3124"
"20260407","野間～天神線⑪桧","3125"
"20260407","金武線(26)武T","3127"
"20260407","片江（城南）博多駅線⑩片","3131"
"20260407","志賀島線(25)アT","3133"
"20260407","福岡～宮崎線⑧高T","3137"
"20260407","福岡～宮崎線⑥高T","3148"
"20260407","福岡～小倉①博","3158"
"20260407","三軒屋線⑩武","3204"
"20260407","博多駅～西新線③吉","3239"
"20260407","桧原（城南）博多駅線⑩桧","3271"
"20260407","香椎線⑧ア","3275"
"20260407","新八田線⑩土","3276"
"20260407","新八田線⑪土","3277"
"20260407","野間快速線⑨桧","3424"
"20260407","宇美線⑱宇","3432"
"20260407","福岡～小倉(25)北T","3438"
"20260407","福岡～鹿児島線③高T","3443"
"20260407","志賀島線①舞T","3706"
"20260407","野間快速線⑥柏","3709"
"20260407","野間快速線⑨柏","3710"
"20260407","小倉 (井堀) 戸畑線④戸T","5830"
"20260407","多々良・八田線⑬土","5838"
"20260407","宇美～太宰府線②原","5850"
"20260407","片江（長住）博多駅線⑦片","5857"
"20260407","飯塚 - 大隈線⑤飯T","5877"
"20260407","早良（城南）博多駅⑬早","5895"
"20260407","馬場山～大平線⑬香T","9020"
"20260407","志井線⑲谷T","9026"
"20260407","久留米吉井線⑬吉","9034"
"20260407","脇山線(43)早T","9067"
"20260407","西町線⑭御T","9081"
"20260407","久留米吉井線①京","9100"
"20260407","森林都市線③赤","9118"
"20260407","津屋崎～鐘崎線⑦赤T","9119"
"20260407","那珂川フィーダー線⑫那","9126"
"20260407","野間快速線⑧柏T","9205"
"20260407","空港循環線③宇T","9210"
"20260407","篠栗線（篠）⑦土","9215"
"20260407","多々良・八田線⑨土","9273"
"20260407","上官（大牟田）線③牟","9281"
"20260407","金武（城南）博多駅線⑧武T","9288"
"20260407","三軒屋線⑭武T","9291"
"20260407","甘木幹線⑨甘T","9292"
"20260407","香椎浜～天神線⑯アT","9315"
"20260407","茶山線⑤片","9334"
"20260407","片江（城南）博多駅線⑬片T","9335"
"20260407","姪浜フィーダー線⑩壱","9368"
"20260407","那珂川フィーダー線⑮那","9432"
"20260407","脇山線(31)早","9452"
"20260407","桧原（城南）博多駅線⑬桧","9460"
"20260407","小笹・小笹団地線(23)柏T","9461"
"20260407","ららぽーと～福岡空港線⑤竹","9472"
"20260407","小倉 (井堀) 戸畑線④小","9488"
"20260407","小倉 - 黒崎線③小","9489"
"20260407","金武線(28)武T","9498"
"20260407","諸岡線⑭竹","9504"
"20260407","久留米吉井線⑪吉","9506"
"20260407","志賀島線(23)アT","9521"
"20260407","門司 - 戸畑線⑦戸","9604"
"20260407","坂瀬線⑯宇T","9638"
"20260407","西新（城南）九大線⑦愛","9654"
"20260407","諸岡線(25)竹","9659"
"20260407","諸岡線⑱竹","9660"
"20260407","大川線⑤土T","9668"
"20260407","野方（都市高速）博多線⑭壱","9673"
"20260407","タワー（天神）貝塚線③吉","9679"
"20260407","小倉（中原）戸畑線⑧戸","9720"
"20260407","福大線⑨片","9805"
"20260407","赤間（普通）線⑧赤","9810"
"20260407","野方（都市高速）博多線(21)壱","9811"
"20260407","香椎線④舞","9820"
"20260407","諸岡線(23)竹T","9833"
"20260407","諸岡線⑰竹","9840"
"20260407","脇山線(22)早","9847"
"20260407","西町線⑫御","9851"
"20260407","坂瀬線⑩宇","9859"
"20260407","坂瀬線③宇","9860"
"20260407","みどりヶ丘線⑳土","9868"
"20260407","金武（城南）博多駅線⑤武","9878"
"20260407","桧原（城南）博多駅線⑨桧","9883"
"20260407","坂瀬線⑪宇","9888"
"20260407","小倉 - 黒崎・折尾線(22)幡T","9897"
"20260407","黒崎・戸畑 - 砂津線⑨幡","5902"
"20260407","黒原 - 戸畑線⑫戸T","5903"
"20260407","鞘ヶ谷 - 大谷池線⑥小","5906"
"20260407","シーサイドももち線(32)愛T","5924"
"20260407","春日～大橋線③月","5935"
"20260407","野方（都市高速）博多線(23)壱","5941"
"20260407","国分線⑦御","5956"
"20260407","野方（都市高速）博多線⑳壱","5964"
"20260407","福重（都市高速）線⑰壱","5965"
"20260407","赤間（普通）線⑫赤T","5990"
"20260407","早良（城南）博多駅⑯早T","5993"
"20260407","恒見 - 小倉線⑰恒","6013"
"20260407","赤間（急行）福岡線④赤","6110"
"20260407","西新（城南）九大線⑧愛T","6125"
"20260407","飯塚 - 大隈線④小","6137"
"20260407","黒崎・戸畑 - 砂津線⑩幡","6139"
"20260407","門司 - 戸畑線(22)門","6140"
"20260407","鞘ヶ谷 - 大谷池線⑩小T","6145"
"20260407","志賀島線(22)アT","6162"
"20260407","姪浜フィーダー線⑭壱","6163"
"20260407","タワー（天神）貝塚線③も","6173"
"20260407","屋形原線(25)那","6185"
"20260407","シーサイドももち線(21)愛","6187"
"20260407","昭代（城南）博多駅線②愛T","6188"
"20260407","油山（快速）博多駅線⑮片T","6196"
"20260407","門司 - 戸畑線⑩戸","6210"
"20260407","志井線⑰谷","6222"
"20260407","小倉 - 黒崎・折尾線⑪香T","6230"
"20260407","門司 - 戸畑線⑳門","6233"
"20260407","油山（快速）博多駅線⑯片T","6236"
"20260407","佐賀 - 柳川線④川","6240"
"20260407","姪浜フィーダー線⑫壱","6252"
"20260407","金武線⑤壱","6259"
"20260407","油山（快速）博多駅線⑰片T","6261"
"20260407","野方（都市高速）博多線(33)壱T","6264"
"20260407","小倉（中原）戸畑線④弥","5779"
"20260407","野間（城南）博多駅線⑧桧T","8502"
"20260407","赤間（急行）福岡線⑪赤","8508"
"20260407","西団地 - 萩原線⑤幡","8521"
"20260407","博多駅～西新線⑦博T","8538"
"20260407","福岡～行橋線⑤行","7613"
"20260407","荒江線⑥早","7702"
"20260407","野方（都市高速）博多線⑯壱","7704"
"20260407","太宰府市役所循環線⑥原","7777"
"20260407","脇山線(30)早","7803"
"20260407","野間～天神線⑫桧","7807"
"20260407","野間～天神線⑩桧","7809"
"20260407","野方（都市高速）博多線(31)壱T","7813"
"20260407","野方（都市高速）博多線⑰壱","7814"
"20260407","長住～天神線⑦桧","7824"
"20260407","赤間（急行）福岡線⑪赤","7830"
"20260407","姪浜フィーダー線⑪壱","8034"
"20260407","福重（都市高速）線⑮壱","8036"
"20260407","西新（城南）九大線⑬吉T","8044"
"20260407","志賀島線⑯ア","8103"
"20260407","香椎線⑪アT","8105"
"20260407","桧原（小笹）博多駅線⑪桧T","8107"
"20260407","シーサイドももち線⑳愛","8119"
"20260407","シーサイドももち線(22)愛","8120"
"20260407","野間（城南）博多駅線⑤桧","8204"
"20260407","小笹～天神線②柏","8207"
"20260407","金武線(21)武","8211"
"20260407","太宰府市役所循環線⑤原","8301"
"20260407","四王寺坂線⑧宇T","8304"
"20260407","片江（城南）博多駅線⑥片","8311"
"20260407","佐賀～福岡線⑦佐","8315"
"20260407","福岡BRT線④那","8429"
"20260407","福岡BRT線⑤那","8430"
"20260407","志賀島線⑱ア","8431"
"20260407","板付団地線⑦竹","8432"
"20260407","福岡空港-久留米線③京","8437"
"20260407","奥田線②恒","8654"
"20260407","弥生が丘フィーダー線①弥","8657"
"20260407","茶屋の原線①香","8754"
"20260407","福重（都市高速）線⑱壱","8803"
"20260407","シーサイドももち線⑮愛","8804"
"20260407","シーサイドももち線(24)愛","8806"
"20260407","小倉 - 黒崎線⑩幡","8812"
