"date","unyo","bus_no"
"20260720","赤間（普通）線⑧赤","6130"
"20260720","ららぽーと～大橋竹下線④竹","6132"
"20260720","鞘ヶ谷 - 大谷池線⑥小","6146"
"20260720","諸岡線⑪竹","6158"
"20260720","タワー（天神）貝塚線④も","6173"
"20260720","屋形原線(21)那","6197"
"20260720","金武線①武","6200"
"20260720","久留米吉井線⑩吉","6243"
"20260720","香椎線⑧ア","6244"
"20260720","姪浜フィーダー線⑨壱","6264"
"20260720","吉野線⑥牟","8405"
"20260720","飯塚周遊バス線①飯","8504"
"20260720","イオン直方SC線②直","8522"
"20260720","福岡・福岡空港～湯布院線③高","8529"
"20260720","久留米市内線③京","8534"
"20260720","行橋～福岡線⑤行","7613"
"20260720","福岡～熊本線(33)高T","7625"
"20260720","桧原（小笹）博多駅線⑤桧","7713"
"20260720","シーサイドももち線⑳愛","7729"
"20260720","太宰府市役所循環線①原","7777"
"20260720","甘木（都市高速）博多駅線④甘","7827"
"20260720","赤間（急行）福岡線⑦赤","7830"
"20260720","長住～天神線⑥桧","7839"
"20260720","長住～天神線⑤桧","7840"
"20260720","赤間（急行）福岡線⑥赤","7907"
"20260720","福岡～小倉線⑦博","7909"
"20260720","竹下～長浜線⑥も","7920"
"20260720","野間～天神線⑩桧","7922"
"20260720","福大線⑨片","7926"
"20260720","久留米市内線⑬御","7927"
"20260720","大牟田市内線③牟","7940"
"20260720","福岡～熊本線(32)高T","7946"
"20260720","金武線③壱","8033"
"20260720","金武線①壱","8035"
"20260720","タワー（天神）貝塚線③も","8041"
"20260720","福岡～熊本線⑩高","8048"
"20260720","アイランド海の中道線③ア","8103"
"20260720","シーサイドももち線(23)愛","8120"
"20260720","行橋～福岡線⑥行","8130"
"20260720","佐賀～福岡線⑨佐","8132"
"20260720","長住～博多駅線⑦桧","8206"
"20260720","金武線⑰武","8211"
"20260720","野方（都市高速）博多線(25)壱","8212"
"20260720","野方（都市高速）博多線(24)壱","8213"
"20260720","シーサイドももち線(25)愛","8229"
"20260720","四王寺坂線⑥宇","8306"
"20260720","油山線⑫片","8311"
"20260720","福岡～小倉線?北T.5","8439"
"20260720","大谷（大蔵）線②戸","8556"
"20260720","シーサイドももち線④愛","8804"
"20260720","福岡～長崎線⑮長T","K1171"
"20260720","福岡～長崎線⑬長T","K1173"
"20260720","福岡～長崎線⑪福T","K1174"
"20260720","福岡～長崎線⑫福T","K1175"
"20260720","福岡～長崎線⑬福T","K1194"
"20260720","福岡～長崎線⑲長T","K1231"
"20260720","福岡～長崎線⑱長T","K1253"
"20260720","福岡～長崎線⑭福T","K2185"
"20260720","福岡～長崎線⑰長T","K2196"
"20260720","福岡～長崎線④長","K2233"
"20260720","福岡～長崎線⑭長T","K2242"
"20260720","福岡～長崎線⑯長T","K2244"
"20260720","福岡～長崎線③長","K2256"
"20260720","甘木幹線③杷","2010"
"20260720","行橋～福岡線⑩行","2014"
"20260720","春日～大橋線③那","2108"
"20260720","上官（大牟田）線③牟","2261"
"20260720","鳥栖 - 神埼線②鳥","2265"
"20260720","飯塚周遊バス線①飯","2272"
"20260720","鳥栖PO線①鳥","2274"
"20260720","鳴水（八幡駅）線①幡","2278"
"20260720","米の山・黒崎団地線①牟","2352"
"20260720","飯塚市内線①飯","2355"
"20260720","博多駅～西新線⑤も","2413"
"20260720","須恵線④宇T","2434"
"20260720","グリーンランド線②牟","2511"
"20260720","吉野線⑥牟","2514"
"20260720","香椎線⑦舞","2601"
"20260720","大橋～福翔線(26)那","2671"
"20260720","香椎線⑧舞","2672"
"20260720","脇山線(32)早","2701"
"20260720","シーサイドももち線⑮愛","2728"
"20260720","シーサイドももち線⑱愛","2731"
"20260720","野間快速線⑩桧","2741"
"20260720","西団地 - 萩原線⑥幡","2752"
"20260720","飯塚 - 大隈線①飯","2804"
"20260720","霧丘 - 小倉駅線⑤小","2806"
"20260720","綾部線②鳥","2813"
"20260720","馬場山～大平線⑪香","2855"
"20260720","福岡・福岡空港～佐世保線②博","2885"
"20260720","門司駅～山田線④谷","2907"
"20260720","門司駅～山田線③恒","2910"
"20260720","鳴水線②幡","2940"
"20260720","門司 - 戸畑線(23)門","2967"
"20260720","佐賀～福岡空港線⑥佐","1006"
"20260720","三軒屋線⑧武","1085"
"20260720","三軒屋線⑨武","1086"
"20260720","金武線⑤武","1093"
"20260720","西新（城南）九大線⑨塚","1131"
"20260720","福岡～熊本線⑫高","1169"
"20260720","行橋～福岡線⑧行","1185"
"20260720","行橋～福岡⑨行","1186"
"20260720","恒見 - 小倉線⑰恒","1240"
"20260720","蒲生線⑤谷","1246"
"20260720","佐賀～福岡線⑪佐","1250"
"20260720","渡辺通幹線⑧那","1255"
"20260720","三軒屋線④武","1270"
"20260720","脇山線⑬早","1273"
"20260720","大橋～福翔線(27)那","1297"
"20260720","福岡空港-久留米線④京","1332"
"20260720","野間快速線②桧","1339"
"20260720","西新（城南）九大線⑦も","1341"
"20260720","大橋～福翔線(28)那","1345"
"20260720","屋形原線(24)那T","1347"
"20260720","西牟田線①京","1440"
"20260720","甘木（都市高速）博多駅線⑬甘","1462"
"20260720","みどりヶ丘線⑯土","1821"
"20260720","脇山線(30)早","1918"
"20260720","福重（都市高速）線(23)壱T","4601"
"20260720","空港循環線①宇","4602"
"20260720","油山線⑧片","4607"
"20260720","桧原（城南）博多駅線⑦桧","4610"
"20260720","恒見 - 小倉線⑱恒","4611"
"20260720","新八田線⑪土","3634"
"20260720","脇山線(32)早","3651"
"20260720","金武線⑦武","3654"
"20260720","金武線⑧武","3655"
"20260720","油山線⑬片","3662"
"20260720","筑豊（特急）福岡線⑩田","4702"
"20260720","福岡～大分線⑥高","4733"
"20260720","三軒屋線⑤武","4830"
"20260720","金武線⑤塚","4831"
"20260720","金武線⑤武","4832"
"20260720","金武線⑪武","4833"
"20260720","西新（城南）九大線③塚","4843"
"20260720","志賀島線③ア","4864"
"20260720","野間～天神線⑦柏","4872"
"20260720","福岡～大分線⑩高T","4876"
"20260720","福岡～小倉線⑧博","4907"
"20260720","金武線⑬武","4917"
"20260720","金武線③塚","4918"
"20260720","諸岡線①桧","4930"
"20260720","久留米市内線⑭御","4932"
"20260720","三軒屋線⑩武","4935"
"20260720","博多駅～西新線②塚","4938"
"20260720","小笹～天神線③片","4941"
"20260720","油山（快速）博多駅線⑪片","4944"
"20260720","福岡～大分線⑤高","3045"
"20260720","赤間（急行）福岡線⑨赤","3052"
"20260720","野間快速線⑨桧","3054"
"20260720","野間快速線⑧柏","3055"
"20260720","小笹・小笹団地線⑩柏","3058"
"20260720","金武線⑩武","3127"
"20260720","片江（城南）博多駅線⑦片","3131"
"20260720","福岡・福岡空港～湯布院線④高","3148"
"20260720","福岡～小倉線⑱北","3202"
"20260720","三軒屋線①武","3205"
"20260720","野間快速線①柏","3208"
"20260720","荒江線⑨早","3209"
"20260720","金武線⑫武","3210"
"20260720","金武線③塚","3226"
"20260720","福大線⑥片","3269"
"20260720","桧原（城南）博多駅線⑩桧","3271"
"20260720","福岡～小倉線?北","3332"
"20260720","福岡～大分線④高","3343"
"20260720","金武（城南）博多駅線⑦武","3423"
"20260720","野間～天神線⑥柏","3429"
"20260720","宇美線⑮宇","3430"
"20260720","福岡～宮崎線①高","3440"
"20260720","福岡～鹿児島線⑥高T","3443"
"20260720","金武線⑮武","3703"
"20260720","野間快速線⑧柏","3709"
"20260720","西新（城南）九大線⑩塚","5823"
"20260720","篠栗線（篠）⑥土","5841"
"20260720","篠栗線（篠）⑦土","5862"
"20260720","久留米吉井線⑧吉","5884"
"20260720","福島線⑭八","5893"
"20260720","津屋崎～福間線③赤","9006"
"20260720","志井線⑭谷","9011"
"20260720","那珂川フィーダー線③那","9031"
"20260720","久留米吉井線⑫吉","9034"
"20260720","金武線⑫武","9065"
"20260720","久留米市内線⑧御","9081"
"20260720","上官（大牟田）線⑤牟","9095"
"20260720","金武線⑪武","9097"
"20260720","那珂川フィーダー線⑦那","9126"
"20260720","諸岡線⑨竹","9140"
"20260720","上山田線①飯","9217"
"20260720","小倉 - 黒崎・折尾線⑯幡","9221"
"20260720","小倉 - 黒崎・折尾線⑰幡","9230"
"20260720","小倉 - 黒崎・折尾線⑮幡","9231"
"20260720","久留米市内線③御","9270"
"20260720","脇山線①早","9296"
"20260720","那珂川フィーダー線⑫那","9303"
"20260720","福島線②八","9304"
"20260720","グリーンランド線①牟","9306"
"20260720","米の山・黒崎団地線③牟","9325"
"20260720","福島線⑮八","9336"
"20260720","国分線⑥御","9370"
"20260720","福島線⑬八","9428"
"20260720","那珂川フィーダー線①那","9432"
"20260720","那珂川フィーダー線⑭那","9463"
"20260720","諸岡線⑭竹","9476"
"20260720","久留米市内線⑭御","9486"
"20260720","三軒屋線⑨武","9498"
"20260720","屋形原線(23)那","9499"
"20260720","久留米市内線④御","9511"
"20260720","久留米市内線⑦御","9517"
"20260720","博多駅～西新線⑤博","9613"
"20260720","シーサイドももち線(21)愛","9658"
"20260720","新八田線⑫土","9668"
"20260720","野方（都市高速）博多線⑰壱","9675"
"20260720","諸岡線⑤竹","9815"
"20260720","西新（城南）九大線④塚","9831"
"20260720","久留米市内線⑪御","9850"
"20260720","久留米市内線⑫御","9851"
"20260720","諸岡線⑬竹","9862"
"20260720","香椎線⑥舞","9876"
"20260720","森林都市線③赤","9877"
"20260720","野間快速線⑩桧","9881"
"20260720","小倉（中原）戸畑線⑤弥","9941"
"20260720","門司 - 戸畑線(24)門","9948"
"20260720","小倉（中原）戸畑線④弥","9956"
"20260720","恒見 - 小倉線⑮恒","9958"
"20260720","野方（都市高速）博多線⑨壱","5921"
"20260720","黒崎・戸畑 - 砂津線⑥幡","5939"
"20260720","福島線⑮八","5941"
"20260720","福重（都市高速）線⑱壱","5943"
"20260720","国分線⑦御","5956"
"20260720","諸岡線②桧","5977"
"20260720","金武線④壱","6001"
"20260720","福岡～熊本線⑬高","6104"
"20260720","黒崎北九州空港線②幡T","6111"
"20260720","西新（城南）九大線⑤愛","6121"
"20260720","那珂川フィーダー線⑪那","6133"
"20260720","貫 (都市高速) 小倉線④弥","6144"
"20260720","鞘ヶ谷 - 大谷池線⑦小","6147"
"20260720","小倉（中原）戸畑線⑧戸","6148"
"20260720","小倉 - 黒崎・折尾線④小","6150"
"20260720","黒原 - 戸畑線⑨戸","6152"
"20260720","金武線⑭武","6159"
"20260720","油山線⑮片","6168"
"20260720","那珂川フィーダー線⑧那","6186"
"20260720","油山（快速）博多駅線⑫片","6194"
"20260720","竹下～長浜線③竹","6205"
"20260720","福重（都市高速）線⑬壱","6208"
"20260720","頓野線②直","6219"
"20260720","野方（都市高速）博多線③壱","6234"
"20260720","久留米吉井線⑪吉","6241"
"20260720","油山（快速）博多駅線③桧","8001"
"20260720","門司 - 戸畑線⑩戸T","8506"
"20260720","上官（大牟田）線①牟","8515"
"20260720","油山線⑤桧","7714"
"20260720","野方（都市高速）博多線(26)壱","7812"
"20260720","頓野線①直","7817"
"20260720","羽犬塚線②川","7822"
"20260720","長住～天神線①桧","7825"
"20260720","長住～博多駅線⑦桧","7835"
"20260720","太宰府市役所循環線⑥原","7838"
"20260720","福重（都市高速）線⑲壱","7915"
"20260720","シーサイドももち線(25)愛","7917"
"20260720","野間～天神線⑪桧","7924"
"20260720","赤間（急行）福岡線⑪赤","8019"
"20260720","金武線⑤塚","8034"
"20260720","三軒屋線⑫武","8040"
"20260720","福岡・福岡空港～湯布院線⑤高","8056"
"20260720","能古島内線①愛","8059"
"20260720","油山線⑯片","8112"
"20260720","野間快速線③柏","8115"
"20260720","シーサイドももち線②愛","8119"
"20260720","福岡～小倉線⑰北","8128"
"20260720","赤間（普通）線⑪赤T","8134"
"20260720","福岡～小倉線⑲北","8316"
"20260720","片江（長住）博多駅線⑤片","8423"
"20260720","福大線⑪片","8425"
"20260720","福岡～小倉線⑳北","8440"
"20260720","福岡～長崎線⑳長T","K2141"
"20260720","福岡～長崎線(21)長T","K2144"
"20260720","福岡～長崎線⑤長","K2177"
"20260720","福岡～長崎線⑯福T","K2203"
"20260720","黒崎北九州空港線②幡T","2266"
"20260720","吉野線②牟","2277"
"20260720","馬場山～大平線⑫香T","2350"
"20260720","上官（大牟田）線②牟","2351"
"20260720","鳥栖 - 神埼線①鳥","2358"
"20260720","空港循環線④宇","2412"
"20260720","西新（城南）九大線⑦も","2428"
"20260720","草野線①吉","2512"
"20260720","西団地 - 萩原線③幡","2522"
"20260720","香椎浜～天神線⑬ア","2603"
"20260720","竹下～長浜線⑤竹","2605"
"20260720","宇美線⑯宇","2609"
"20260720","竹下～長浜線⑥も","2676"
"20260720","福重（都市高速）線(22)壱","2679"
"20260720","飯塚市内線⑥飯","2698"
"20260720","門司駅～山田線①谷","2713"
"20260720","三軒屋線③武","2726"
"20260720","シーサイドももち線(29)愛","2728"
"20260720","飯塚市内線⑨飯","2743"
"20260720","竹下～長浜線⑥竹","2746"
"20260720","門司 - 戸畑線⑤門","2757"
"20260720","福岡～熊本線(34)高T","2768"
"20260720","那珂川フィーダー線⑤那","2788"
"20260720","長住～博多駅線④桧","2793"
"20260720","飯塚市内線⑧飯","2802"
"20260720","門司 - 戸畑線①門","2834"
"20260720","西団地 - 萩原線①幡","2847"
"20260720","門司駅～山田線①恒","2859"
"20260720","門司駅～山田線④谷","2862"
"20260720","飯塚市内線③飯","2866"
"20260720","飯塚市内線②飯","2868"
"20260720","三軒屋線⑩武","2881"
"20260720","門司駅～山田線②谷","2906"
"20260720","行橋 - 下曽根線②行","2914"
"20260720","竹下～長浜線①竹","2918"
"20260720","門司 - 戸畑線⑨門","2965"
"20260720","小嶺 - 戸畑・若松線⑥香","2968"
"20260720","荒江線⑩早","2982"
"20260720","西新（城南）九大線⑤塚","1022"
"20260720","長住～博多駅線①桧","1046"
"20260720","黒崎・戸畑 - 砂津線③小","1051"
"20260720","恒見 - 小倉線⑲恒","1054"
"20260720","三軒屋線③武","1085"
"20260720","三軒屋線⑬武","1086"
"20260720","金武線⑦武","1093"
"20260720","香椎浜～天神線①ア","1099"
"20260720","福岡・福岡空港～日田線①日","1124"
"20260720","福岡・福岡空港～日田線⑥日","1126"
"20260720","門司 - 戸畑線②恒","1157"
"20260720","門司港ローカル線②門","1164"
"20260720","霧丘 - 小倉駅線②小","1165"
"20260720","長野 - 小倉線①弥","1189"
"20260720","貫 (都市高速) 小倉線⑤弥T","1244"
"20260720","桧原（小笹）博多駅線⑦桧","1251"
"20260720","西新（城南）九大線①も","1258"
"20260720","シーサイドももち線(29)愛","1260"
"20260720","シーサイドももち線(24)愛","1262"
"20260720","荒江線⑨早","1272"
"20260720","門司 - 戸畑線②戸","1276"
"20260720","久留米市内線②京","1443"
"20260720","福重（都市高速）線⑧壱","1444"
"20260720","野方（都市高速）博多線⑨壱","1445"
"20260720","草野線④吉T","1448"
"20260720","脇山線⑮早","1806"
"20260720","早良（城南）博多駅①早","1807"
"20260720","那珂川フィーダー線⑦那","1808"
"20260720","西新（城南）九大線⑤愛","1813"
"20260720","貫 (都市高速) 小倉線⑤弥T","1826"
"20260720","那珂川フィーダー線②那","1915"
"20260720","脇山支線①早","1921"
"20260720","脇山線①博","1922"
"20260720","香椎浜～博多駅線①ア","3644"
"20260720","脇山線⑧早","3648"
"20260720","脇山線⑦早","3665"
"20260720","福岡～小倉線⑬北","4726"
"20260720","三軒屋線⑧武","4830"
"20260720","香椎浜～博多駅線③ア","4865"
"20260720","野間快速線④柏","4867"
"20260720","脇山線(25)早","4912"
"20260720","金武線⑩武","4918"
"20260720","野間～天神線①桧","4931"
"20260720","荒江線①早","4933"
"20260720","金武線②武","4936"
"20260720","福岡～熊本線⑭高","4947"
"20260720","金武（城南）博多駅線⑦武","3037"
"20260720","福岡～小倉線?北.2","3050"
"20260720","赤間（急行）福岡線⑩赤","3051"
"20260720","野間快速線①桧","3056"
"20260720","野間快速線④桧","3057"
"20260720","小笹・小笹団地線⑬柏","3060"
"20260720","香椎浜～博多駅線⑥ア","3063"
"20260720","諸岡線⑥竹","3122"
"20260720","金武線⑬武","3127"
"20260720","金武線②塚","3128"
"20260720","福岡～熊本線⑰高","3147"
"20260720","金武線⑮武","3210"
"20260720","福岡・福岡空港～佐世保線⑨博T","3284"
"20260720","三軒屋線⑫武","3422"
"20260720","福岡～小倉線?北.1","3434"
"20260720","金武線②塚","3702"
"20260720","金武線⑤塚","3703"
"20260720","野間快速線③柏","3708"
"20260720","小倉（中原）戸畑線⑨戸","5829"
"20260720","筑豊（特急）福岡線⑨飯T","5846"
"20260720","久留米吉井線⑤吉","5861"
"20260720","津屋崎～福間線①赤","9007"
"20260720","門司 - 戸畑線⑥門","9028"
"20260720","福島線⑦八","9055"
"20260720","福島線③八","9056"
"20260720","金武線⑯武","9065"
"20260720","津屋崎～福間線②赤","9072"
"20260720","飯塚 - 大隈線②飯","9084"
"20260720","上官（大牟田）線④牟","9095"
"20260720","茶山線②片","9208"
"20260720","空港循環線②宇","9210"
"20260720","篠栗線（篠）③土","9213"
"20260720","麓線①鳥","9222"
"20260720","西団地 - 萩原線②幡","9229"
"20260720","福島線④八","9283"
"20260720","昭代（城南）博多駅線①塚","9286"
"20260720","荒江線⑤早","9300"
"20260720","福島線⑥八","9331"
"20260720","茶屋の原線①香","9335"
"20260720","久留米市内線②御","9341"
"20260720","久留米市内線⑨御","9431"
"20260720","脇山線④早","9457"
"20260720","香椎浜～博多駅線⑨ア","9458"
"20260720","赤間（普通）線⑩赤","9467"
"20260720","香椎浜～天神線⑤ア","9519"
"20260720","香椎線①ア","9520"
"20260720","香椎浜～天神線③ア","9522"
"20260720","諸岡線⑧竹","9639"
"20260720","諸岡線⑮竹T","9640"
"20260720","野間（城南）博多駅線①桧","9643"
"20260720","シーサイドももち線(26)愛","9654"
"20260720","脇山線(22)早","9661"
"20260720","久留米市内線①御","9666"
"20260720","諸岡線④竹","9670"
"20260720","福重（都市高速）線④壱","9673"
"20260720","香椎線⑥ア","9678"
"20260720","諸岡線⑭竹","9685"
"20260720","野方（都市高速）博多線①塚","9811"
"20260720","野方（都市高速）博多線(23)壱","9813"
"20260720","諸岡線①竹","9833"
"20260720","西新（城南）九大線①塚","9836"
"20260720","諸岡線②竹","9840"
"20260720","脇山線⑨早","9847"
"20260720","久留米市内線⑩御","9850"
"20260720","片江（長住）博多駅線⑤片","9863"
"20260720","野間快速線⑦桧","9881"
"20260720","長住～博多駅線②桧","9883"
"20260720","那珂川フィーダー線⑨那","9886"
"20260720","香椎浜～天神線④ア","9892"
"20260720","門司 - 戸畑線⑧門","9902"
"20260720","恒見 - 小倉線(20)恒","9903"
"20260720","黒原 - 戸畑線④弥","9953"
"20260720","鞘ヶ谷 - 大谷池線②小","5906"
"20260720","恒見 - 小倉線⑯恒","5912"
"20260720","シーサイドももち線⑰愛","5926"
"20260720","シーサイドももち線⑲愛","5934"
"20260720","貫 - 小倉線①弥","5961"
"20260720","福重（都市高速）線①壱","5963"
"20260720","香椎浜～天神線②ア","5973"
"20260720","筑豊（特急）福岡線⑪田","5981"
"20260720","福重（都市高速）線(23)壱T","5999"
"20260720","飯塚市内線⑦飯","6050"
"20260720","諸岡線⑦竹","6123"
"20260720","西新（城南）九大線④愛","6125"
"20260720","野間快速線⑦柏","6131"
"20260720","霧丘 - 小倉駅線①小","6145"
"20260720","竹下～長浜線④も","6156"
"20260720","諸岡線⑩竹","6158"
"20260720","金武線⑯武","6159"
"20260720","茶山線①片","6160"
"20260720","みどりヶ丘線⑰土","6165"
"20260720","那珂川フィーダー線④那","6184"
"20260720","久留米市内線⑥御","6189"
"20260720","野方（都市高速）博多線⑪壱","6191"
"20260720","福重（都市高速）線⑦壱","6193"
"20260720","ららぽーと～大橋竹下線③竹","6201"
"20260720","竹下～長浜線②竹","6204"
"20260720","福重（都市高速）線⑫壱","6208"
"20260720","黒崎・戸畑 - 砂津線③幡","6226"
"20260720","黒崎・戸畑 - 砂津線①幡","6232"
"20260720","野方（都市高速）博多線⑧壱","6234"
"20260720","野方（都市高速）博多線(27)壱","6238"
"20260720","那珂川フィーダー線⑥那","6258"
"20260720","諸岡線③竹","6260"
"20260720","門司 - 戸畑線②門","5769"
"20260720","篠栗線（篠）⑦土","8004"
"20260720","吉野線①牟","8404"
"20260720","筑豊（特急）福岡線⑨田","8510"
"20260720","飯塚市内線⑤飯","8516"
"20260720","飯塚市内線④飯","8517"
"20260720","イオン直方SC線③直","8523"
"20260720","長住～天神線⑥桧","8525"
"20260720","門司 - 戸畑線⑬門","8606"
"20260720","福岡～熊本線⑯高","7611"
"20260720","脇山線②早","7702"
"20260720","脇山線②博","7703"
"20260720","那珂川フィーダー線⑭那","7715"
"20260720","野間（城南）博多駅線③桧","7732"
"20260720","門司 - 戸畑線⑭門","7741"
"20260720","竹下～長浜線①も","7805"
"20260720","福重（都市高速）線⑯壱","7813"
"20260720","野方（都市高速）博多線⑲壱","7912"
"20260720","野間快速線⑩桧","7921"
"20260720","長住～天神線②桧","7939"
"20260720","羽犬塚線①川","7941"
"20260720","金武線④壱","8034"
"20260720","金武線⑫武","8035"
"20260720","福重（都市高速）線⑤壱","8036"
"20260720","野方（都市高速）博多線⑥壱","8037"
"20260720","三軒屋線②武","8040"
"20260720","脇山線③早","8057"
"20260720","野間～天神線①柏","8113"
"20260720","野間快速線②柏","8115"
"20260720","草野線④吉T","8118"
"20260720","西新（城南）九大線③も","8126"
"20260720","香椎浜～博多駅線②ア","8135"
"20260720","福重（都市高速）線⑪壱","8214"
"20260720","長住～博多駅線③桧","8226"
"20260720","シーサイドももち線⑧愛","8229"
"20260720","西団地 - 萩原線⑥幡","8303"
"20260720","片江（長住）博多駅線⑥片","8423"
"20260720","鳥栖PO線②鳥","8553"
"20260720","鳴水線①幡","8554"
"20260720","蒲生線⑤谷","8558"
"20260720","行橋 - 下曽根線①行","8559"
"20260720","若宮線①御","8754"
"20260720","野方（都市高速）博多線④壱","8803"
"20260720","シーサイドももち線⑱愛","8805"
"20260720","シーサイドももち線(26)愛","8806"
"20260720","野間快速線③桧","8808"
"20260720","福岡～長崎線⑲長T","K1194"
"20260720","福岡～長崎線⑪長T","K1231"
"20260720","福岡～長崎線⑬福T","K2241"
