"date","unyo","bus_no"
"20260403","新八田線⑤土","9866"
"20260403","赤間（普通）線⑤赤","9870"
"20260403","昭代～天神線④愛","9874"
"20260403","坂瀬線⑪宇","9888"
"20260403","香椎線⑪アT","9892"
"20260403","小倉 - 黒崎・折尾線(22)幡T","9897"
"20260403","門司 - 戸畑線(23)門","9902"
"20260403","志井線⑯谷","9938"
"20260403","飯塚 - 大隈線⑤小","9940"
"20260403","小倉 - 黒崎線⑨幡","9947"
"20260403","門司 - 戸畑線⑱門","9948"
"20260403","馬場山～大平線⑨香","9952"
"20260403","黒崎・戸畑 - 砂津線⑨幡","5902"
"20260403","シーサイドももち線⑬愛","5934"
"20260403","那珂川フィーダー線⑭那","5938"
"20260403","多々良・八田線⑧土","5948"
"20260403","大橋～福翔線(36)那T","5955"
"20260403","西町線⑪御","5956"
"20260403","門司 - 戸畑線⑯門","5960"
"20260403","黒原 - 戸畑線⑤弥","5961"
"20260403","新八田線⑥土","5972"
"20260403","那珂川フィーダー線⑫那","5984"
"20260403","大橋～福翔線(34)那T","5989"
"20260403","赤間（普通）線⑥赤","5990"
"20260403","屋形原線(25)那","5994"
"20260403","赤間（普通）線⑪赤T","5995"
"20260403","姪浜フィーダー線⑩壱","6000"
"20260403","恒見 - 小倉線⑦恒","6012"
"20260403","恒見 - 小倉線⑰恒","6013"
"20260403","筑豊（特急）福岡線⑮田T","6106"
"20260403","赤間（急行）福岡線④赤","6110"
"20260403","筑豊（特急）福岡線⑧田","6113"
"20260403","屋形原線(23)那","6124"
"20260403","西新（城南）九大線⑧愛T","6125"
"20260403","津屋崎～鐘崎線⑦赤T","6129"
"20260403","屋形原線(21)那","6133"
"20260403","片江（城南）博多駅線⑫片T","6134"
"20260403","飯塚 - 大隈線④小","6137"
"20260403","小倉 - 黒崎・折尾線⑨香","6141"
"20260403","鞘ヶ谷 - 大谷池線⑥小","6146"
"20260403","志賀島線(22)アT","6162"
"20260403","姪浜フィーダー線⑫壱","6163"
"20260403","博多駅～西新線②も","6172"
"20260403","野方（都市高速）博多線(30)壱T","6183"
"20260403","屋形原線(22)那","6186"
"20260403","野方（都市高速）博多線(31)壱T","6190"
"20260403","油山（快速）博多駅線⑯片T","6194"
"20260403","油山（快速）博多駅線⑮片T","6196"
"20260403","みどりヶ丘線(21)土","6203"
"20260403","黒原 - 戸畑線⑨戸","6209"
"20260403","門司 - 戸畑線⑩戸","6210"
"20260403","小倉 - 黒崎・折尾線②香","6217"
"20260403","黒原 - 戸畑線⑦弥","6223"
"20260403","門司 - 戸畑線⑮戸T","6225"
"20260403","黒崎・戸畑 - 砂津線⑧幡","6227"
"20260403","門司 - 戸畑線⑳門","6233"
"20260403","脇山線(24)早","6247"
"20260403","油山（快速）博多駅線⑭片T","6251"
"20260403","姪浜フィーダー線⑬壱","6265"
"20260403","小倉 - 黒崎・折尾線(21)幡T","5777"
"20260403","江見線③佐T","8003"
"20260403","飯塚 - 大隈線⑤飯T","8516"
"20260403","飯塚市内線⑪飯T","8517"
"20260403","宗像市コミュニティバス線③赤","8531"
"20260403","博多駅～西新線⑥博T","8538"
"20260403","油山線⑮片","8604"
"20260403","野方（都市高速）博多線(33)壱T","7704"
"20260403","野間快速線⑧柏T","7725"
"20260403","桧原（城南）博多駅線⑤桧","7735"
"20260403","多々良・八田線⑨土","7739"
"20260403","竹下～長浜線⑤も","7805"
"20260403","長住～博多駅線⑧桧","7806"
"20260403","野方（都市高速）博多線⑮壱","7812"
"20260403","野方（都市高速）博多線⑫壱","7813"
"20260403","長住～天神線⑥桧","7823"
"20260403","長住～天神線⑤桧","7824"
"20260403","森林都市線①赤","8020"
"20260403","油山線⑭片","8027"
"20260403","大橋～福翔線⑰那","8029"
"20260403","姪浜フィーダー線⑧壱","8034"
"20260403","福岡BRT線③愛","8038"
"20260403","福岡～熊本線(24)高T","8047"
"20260403","野間（城南）博多駅線⑤桧","8107"
"20260403","小笹～天神線⑤柏T","8115"
"20260403","シーサイドももち線⑳愛","8119"
"20260403","シーサイドももち線(22)愛","8120"
"20260403","福岡BRT線②愛","8121"
"20260403","宇美線(24)宇T","8122"
"20260403","イオンモール福岡線②宇","8123"
"20260403","昭代（城南）博多駅線④も","8125"
"20260403","片江（城南）博多駅線⑤片","8127"
"20260403","福岡～小倉⑫北","8128"
"20260403","佐賀～福岡線⑥佐","8132"
"20260403","桧原（城南）博多駅線⑬桧","8204"
"20260403","野間（城南）博多駅線④桧","8205"
"20260403","油山線②桧","8206"
"20260403","野方（都市高速）博多線⑧壱","8213"
"20260403","福重（都市高速）線⑧壱","8214"
"20260403","太宰府市役所循環線②原","8217"
"20260403","野間～天神線⑭桧","8226"
"20260403","空港循環線①宇","8304"
"20260403","長住～博多駅線⑥桧","8308"
"20260403","油山線⑬片","8424"
"20260403","油山線⑫片","8425"
"20260403","大橋～福翔線(33)那T","8426"
"20260403","志賀島線⑱ア","8431"
"20260403","福岡BRT線①竹","8433"
"20260403","野方（都市高速）博多線①博","8435"
"20260403","福岡空港-久留米線③京","8437"
"20260403","福岡～小倉(23)北T","8440"
"20260403","鳴水線③幡","8554"
"20260403","行橋 - 下曽根線②行","8559"
"20260403","七条フィーダー線①弁","8652"
"20260403","茶屋の原線①香","8754"
"20260403","福重（都市高速）線⑫壱","8801"
"20260403","金武線⑮武","8807"
"20260403","桧原（小笹）博多駅線④桧","8808"
"20260403","長丘・高宮線②桧","375"
"20260403","福岡BRT線①愛","0101"
"20260403","小倉 - 黒崎・折尾線⑥小","0203"
"20260403","空港循環線③宇T","2105"
"20260403","上山田線④飯","2272"
"20260403","草野線③吉","2353"
"20260403","鳥栖 - 神埼線③鳥","2358"
"20260403","大善寺線③川","2429"
"20260403","大橋～福翔線(23)那","2530"
"20260403","小竹・天道線③飯","2689"
"20260403","今町・若園線⑦谷","2716"
"20260403","博多駅～西新線③も","2724"
"20260403","金武線⑳武","2727"
"20260403","福大線⑧片","2740"
"20260403","那珂川フィーダー線⑯那","2774"
"20260403","屋形原線(29)那","2777"
"20260403","渡辺通幹線⑨那","2780"
"20260403","渡辺通幹線⑩那","2782"
"20260403","片江（長住）博多駅線⑨片T","2795"
"20260403","脇山線(32)早","2808"
"20260403","大谷線・大谷（大蔵）線⑦戸","2846"
"20260403","西団地 - 萩原線⑥幡T","2847"
"20260403","上重田線②小","2852"
"20260403","門司駅～山田線④恒T","2862"
"20260403","福重（都市高速）線⑭壱","2878"
"20260403","三軒屋線⑬武T","2880"
"20260403","福重（都市高速）線⑮壱","2934"
"20260403","門司 - 戸畑線(31)門T","2967"
"20260403","馬場山～大平線⑩香","2968"
"20260403","門司港ローカル線③門","2978"
"20260403","脇山線(34)早","1025"
"20260403","西新（城南）九大線⑩吉","1031"
"20260403","恒見(都市高速)小倉線③恒T","1053"
"20260403","小倉～北九州空港線④北","1079"
"20260403","金武線(22)武","1085"
"20260403","板付団地線⑧竹","1090"
"20260403","片江（城南）博多駅線⑨片","1095"
"20260403","甘木（都市高速）博多駅線⑧甘","1125"
"20260403","甘木（都市高速）博多駅線⑨甘","1170"
"20260403","長野 - 小倉線④弥","1244"
"20260403","空港循環線③宇T","1265"
"20260403","金武線(29)武T","1270"
"20260403","早良（城南）博多駅⑭早","1273"
"20260403","野方（都市高速）博多線⑱壱","1343"
"20260403","大橋～福翔線(25)那","1350"
"20260403","朽網～北九州空港線④弥","1356"
"20260403","荒江線⑤早","1448"
"20260403","シーサイドももち線(26)愛","1453"
"20260403","甘木（都市高速）博多駅線⑩甘","1463"
"20260403","西新（城南）九大線⑨も","1813"
"20260403","西新（城南）九大線⑩も","1814"
"20260403","新八田線⑯土T","1823"
"20260403","福岡～宮崎線⑤高T","1904"
"20260403","福岡～鹿児島線③高T","1905"
"20260403","志賀島線⑨ア","1911"
"20260403","屋形原線(26)那","1914"
"20260403","金武（城南）博多駅線⑤武","4604"
"20260403","小笹・小笹団地線③桧","4609"
"20260403","みどりヶ丘線⑳土","3632"
"20260403","香椎浜～天神線⑪ア","3646"
"20260403","脇山線(28)早","3651"
"20260403","桧原（城南）博多駅線⑩桧","3658"
"20260403","桧原（城南）博多駅線⑯桧T","3659"
"20260403","脇山線(33)早","3665"
"20260403","筑豊（特急）福岡線⑨飯T","4720"
"20260403","志賀島線⑩ア","4865"
"20260403","香椎浜～博多駅線⑦ア","4866"
"20260403","小笹・小笹団地線⑭柏","4871"
"20260403","福岡～小倉(26)北T","4906"
"20260403","脇山線(36)早","4913"
"20260403","金武線⑯武","4916"
"20260403","金武線⑫武","4917"
"20260403","金武線⑱武","4919"
"20260403","野間快速線⑤柏","4925"
"20260403","長住～博多駅線⑨桧","4929"
"20260403","野間～天神線⑪桧","4931"
"20260403","小笹・小笹団地線④桧T","4932"
"20260403","金武線⑲武","4936"
"20260403","博多駅～西新線②吉","4938"
"20260403","油山（快速）博多駅線⑧片","4943"
"20260403","油山線③桧","3053"
"20260403","野間快速線⑪桧T","3057"
"20260403","新八田線⑨土","3068"
"20260403","南福岡線②竹","3124"
"20260403","片江（城南）博多駅線⑩片","3131"
"20260403","福岡～熊本線⑲高T","3150"
"20260403","福岡～小倉①博","3158"
"20260403","三軒屋線⑩武","3204"
"20260403","小笹・小笹団地線(23)柏T","3208"
"20260403","香椎浜～博多駅線⑨ア","3212"
"20260403","小笹・小笹団地線(24)柏T","3222"
"20260403","博多駅～西新線③吉","3239"
"20260403","福大線⑦片","3269"
"20260403","油山（快速）博多駅線⑨片","3270"
"20260403","長住～博多駅線⑪桧T","3272"
"20260403","桧原（小笹）博多駅線⑩桧T","3273"
"20260403","新八田線⑪土","3277"
"20260403","小笹・小笹団地線⑮柏","3290"
"20260403","福岡～小倉⑬北","3332"
"20260403","福岡～大分線⑦高T","3350"
"20260403","野間快速線⑩桧T","3426"
"20260403","野間～天神線⑪柏","3429"
"20260403","福岡～小倉(25)北T","3438"
"20260403","タワー（天神）貝塚線③吉","3702"
"20260403","福岡BRT線③ア","3707"
"20260403","竹下～長浜線⑤竹","5824"
"20260403","多々良・八田線⑬土","5838"
"20260403","大川線②土","5839"
"20260403","四王寺坂線⑨宇T","5854"
"20260403","森林都市線③赤","5879"
"20260403","馬場山～大平線⑬香T","9020"
"20260403","脇山線(43)早T","9068"
"20260403","三軒屋線⑫武T","9098"
"20260403","赤間（普通）線⑫赤T","9121"
"20260403","四王寺坂線⑧宇T","9210"
"20260403","新八田線⑧土","9275"
"20260403","上官（大牟田）線④牟","9282"
"20260403","金武（城南）博多駅線⑧武T","9288"
"20260403","金武線(21)武","9294"
"20260403","博多駅～西新線①愛","9309"
"20260403","久留米吉井線⑫吉","9313"
"20260403","タワー（天神）貝塚線⑤吉","9317"
"20260403","久留米吉井線②京","9320"
"20260403","志賀島線⑲ア","9321"
"20260403","早良（城南）博多駅⑰早T","9326"
"20260403","茶山線⑤片","9334"
"20260403","篠栗線（篠）⑦土","9348"
"20260403","多々良・八田線⑳土T","9426"
"20260403","那珂川フィーダー線⑮那","9432"
"20260403","志賀島線⑯ア","9437"
"20260403","脇山線(31)早","9452"
"20260403","赤間（普通）線⑧赤","9467"
"20260403","油山線⑯片","9469"
"20260403","福重（都市高速）線⑱壱","9470"
"20260403","小倉 - 黒崎・折尾線⑩小T","9490"
"20260403","野方（都市高速）博多線(23)壱","9503"
"20260403","諸岡線⑭竹","9504"
"20260403","須恵線⑤宇T","9508"
"20260403","多々良・八田線⑲土T","9513"
"20260403","坂瀬線⑳宇T","9637"
"20260403","西新（城南）九大線⑦愛","9654"
"20260403","諸岡線⑱竹","9660"
"20260403","みどりヶ丘線(22)土","9667"
"20260403","野方（都市高速）博多線(24)壱","9671"
"20260403","香椎線⑧ア","9677"
"20260403","香椎浜～天神線⑮アT","9678"
"20260403","屋形原線⑳那","9680"
"20260403","小倉（中原）戸畑線⑧戸","9720"
"20260403","香椎線④舞","9820"
"20260403","坂瀬線⑲宇T","9826"
"20260403","諸岡線⑰竹","9840"
"20260403","西町線⑫御","9851"
"20260403","坂瀬線⑫宇","9859"
"20260403","黒原 - 戸畑線⑫戸T","5903"
"20260403","シーサイドももち線(32)愛T","5924"
"20260403","諸岡線(23)竹T","5977"
"20260403","荒江線⑦早","5993"
"20260403","小倉（中原）戸畑線⑤弥","6008"
"20260403","筑豊（特急）福岡線⑤飯","6117"
"20260403","筑豊（特急）福岡線⑭田T","6120"
"20260403","森林都市線⑤赤T","6129"
"20260403","黒崎・戸畑 - 砂津線⑩幡","6139"
"20260403","門司 - 戸畑線(22)門","6140"
"20260403","鞘ヶ谷 - 大谷池線⑩小T","6145"
"20260403","諸岡線(25)竹","6158"
"20260403","赤間（普通）線⑨赤","6167"
"20260403","タワー（天神）貝塚線③も","6173"
"20260403","竹下～長浜線⑥竹","6174"
"20260403","ららぽーと～大橋竹下線①竹","6175"
"20260403","ららぽーと～大橋竹下線③竹","6181"
"20260403","シーサイドももち線(21)愛","6187"
"20260403","昭代（城南）博多駅線②愛T","6188"
"20260403","ららぽーと～大橋竹下線②竹","6201"
"20260403","甘木幹線④杷","6202"
"20260403","志井線⑰谷","6222"
"20260403","黒原 - 戸畑線⑩戸","6229"
"20260403","油山（快速）博多駅線⑰片T","6236"
"20260403","佐賀 - 柳川線④川","6240"
"20260403","諸岡線⑯竹","6245"
"20260403","屋形原線(31)那","6250"
"20260403","香椎浜～天神線⑬アT","6255"
"20260403","姪浜フィーダー線⑭壱","6259"
"20260403","福大線⑨片","6261"
"20260403","赤間（急行）福岡線⑪赤","7905"
"20260403","油山線④桧T","8016"
"20260403","西団地 - 萩原線⑤幡","8521"
"20260403","福岡～行橋線⑤行","7613"
"20260403","野間～天神線⑫桧","7616"
"20260403","荒江線⑥早","7702"
"20260403","野間～天神線⑩桧","7714"
"20260403","門司 - 戸畑線(21)門","7740"
"20260403","脇山線(30)早","7803"
"20260403","野方（都市高速）博多線(22)壱","7815"
"20260403","長住～天神線⑧桧","7825"
"20260403","甘木（都市高速）博多駅線①高","7826"
"20260403","太宰府市役所循環線⑥原","7838"
"20260403","赤間（急行）福岡線⑪赤","8018"
"20260403","赤間（急行）福岡線⑨赤","8020"
"20260403","姪浜フィーダー線⑪壱","8031"
"20260403","タワー（天神）貝塚線④も","8041"
"20260403","志賀島線⑮ア","8110"
"20260403","小笹～天神線③柏","8208"
"20260403","野間～天神線⑬柏T","8209"
"20260403","金武線(27)武T","8211"
"20260403","太宰府市役所循環線⑤原","8217"
"20260403","シーサイドももち線(27)愛","8229"
"20260403","四王寺坂線⑥宇","8306"
"20260403","佐賀～福岡線⑦佐","8315"
"20260403","太宰府市役所循環線③原","8421"
"20260403","福岡BRT線⑤那","8428"
"20260403","福岡BRT線④那","8429"
"20260403","山路・猪倉線②小T","8650"
"20260403","奥田線②恒","8654"
"20260403","弥生が丘フィーダー線①弥","8657"
"20260403","野方（都市高速）博多線(21)壱","8802"
"20260403","シーサイドももち線(24)愛","8806"
"20260403","野間快速線⑨桧","8809"
"20260403","小倉 - 黒崎線⑩幡","8812"
